cod_ibge,municipio,uf,ano,semana,se_codigo,data_ini_se,casos,casos_est,casos_est_min,casos_est_max,pop,incidencia_100k,incidencia_mm3,incidencia_mm8,casos_est_mm3,razao_mm3_mm8,variacao_semanal,tempmed,umidmed,tempmed_anomalia,semanas_favoraveis_8,canal_mediana,canal_q3,risco,risco_codigo,nivel_canal,nivel_absoluto,completude,dado_provisorio,incerteza_nowcast,clima_imputado,porte_populacional,Rt,probabilidade_alerta,fatores_alerta,horizonte_semanas,alvo,alvo_observado
5208608,Goianesia,GO,2021,22,202122,2021-05-30,44,44.0,44,44.0,71075,61.90643686246922,85.8248329229687,119.06436862469224,61.0,0.7208271787296898,0.023255813953488372,20.5736282857143,63.6846164285714,0.559650252747268,4.0,39.39500527611678,70.3482237073514,muito alto,3,1,3,1.0,0,0.0,0,medio,0.7128784,0.9125974975331838,"incidencia_100k, incidencia_lag1, casos_est_mm3",4,1.0,1
5208608,Goianesia,GO,2021,23,202123,2021-06-06,37,37.0,37,37.0,71075,52.05768554344003,73.16215265564544,107.63278227224762,52.0,0.6797385620915033,-0.1590909090909091,20.0833335714286,67.8732564285714,0.03709751648355564,3.0,28.139289482940555,50.650721069293,alto,2,2,2,1.0,0,0.0,0,medio,0.73047614,0.6993208095155701,"incidencia_100k, incidencia_lag1, log_pop",4,1.0,1
5208608,Goianesia,GO,2021,24,202124,2021-06-13,32,32.0,32,32.0,71075,45.02286317270489,58.15453159807714,97.2564192754133,41.333333333333336,0.597950572634117,-0.13513513513513514,19.9184782857143,64.0337278571428,-0.027717450549438638,2.0,21.104467112205416,36.58107632782273,alto,2,2,2,1.0,0,0.0,0,medio,0.7496185,0.840392492301279,"incidencia_100k, incidencia_lag1, incidencia_mm8",4,1.0,1
5208608,Goianesia,GO,2021,25,202125,2021-06-20,43,43.0,43,43.0,71075,60.499472388322204,52.99566185953804,81.779810059796,37.666666666666664,0.6480286738351254,0.34375,19.931112,60.1422724285714,1.1214443763736206,2.0,18.29053816391136,29.546253957087586,muito alto,3,3,3,1.0,0,0.0,0,medio,1.1283345,0.8858426761219224,"incidencia_100k, incidencia_mm8, incidencia_lag1",4,1.0,1
5208608,Goianesia,GO,2021,26,202126,2021-06-27,20,20.0,20,20.0,71075,28.139289482940555,52.52667370148904,71.9310587407668,37.333333333333336,0.7302363488182559,-0.5348837209302325,17.5344437142857,59.7952774285714,-0.9449722225274861,1.0,15.476609215617305,26.02884277172001,alto,2,2,1,1.0,0,0.0,0,medio,0.5589849,0.4560126454444792,"incidencia_lag1, incidencia_mm8, incidencia_100k",4,0.0,1
5208608,Goianesia,GO,2021,27,202127,2021-07-04,18,18.0,18,18.0,71075,25.3253605346465,44.553875014655866,63.13753077734788,31.666666666666668,0.7056638811513464,-0.1,17.5155282857143,55.942113,-0.9064701950549399,1.0,12.66268026732325,20.400984875131904,alto,2,2,1,1.0,0,0.0,0,medio,0.54699016,0.7734874579282123,"incidencia_100k, incidencia_mm8, casos_est_mm3",4,1.0,1
5208608,Goianesia,GO,2021,28,202128,2021-07-11,18,18.0,18,18.0,71075,25.3253605346465,37.98804080196974,53.81639113612382,27.0,0.7058823529411765,0.0,18.5222565714286,56.1268215714286,-0.2357530219780024,1.0,9.848751319029194,17.58705592683785,alto,2,2,1,1.0,0,0.0,0,medio,0.7028905,0.6994352355299962,"incidencia_100k, incidencia_mm8, casos_est_mm3",4,0.0,1
5208608,Goianesia,GO,2021,29,202129,2021-07-18,10,10.0,10,10.0,71075,14.069644741470277,26.26333685074451,44.84699261343651,18.666666666666668,0.5856209150326798,-0.4444444444444444,19.6708077142857,51.354167,0.6364440769230697,1.0,8.441786844882168,12.66268026732325,alto,2,2,1,1.0,0,0.0,0,medio,0.5158839,0.7064304193173129,"incidencia_mm8, casos_est_mm3, incidencia_lag1",4,1.0,1
5208608,Goianesia,GO,2021,30,202130,2021-07-25,5,5.0,5,5.0,71075,7.034822370735139,21.573455270254414,39.043264157580026,15.333333333333334,0.5525525525525525,-0.5,18.7826088571429,49.8458544285714,-0.814636692307662,0.0,7.034822370735139,11.255715793176222,baixo,0,0,0,1.0,0,0.0,0,medio,0.32256353,0.7793194552975204,"incidencia_mm3, incidencia_mm8, casos_est_mm3",4,1.0,1
5208608,Goianesia,GO,2021,31,202131,2021-08-01,16,16.0,16,16.0,71075,22.511431586352444,15.476609215617296,32.18431234611326,11.0,0.4808743169398907,2.2,19.2289665714286,55.1886467142857,-0.38596452014648364,0.0,5.627857896588111,11.255715793176222,alto,2,2,1,1.0,0,0.0,0,medio,1.3931358,0.6508982419467342,"incidencia_100k, incidencia_mm8, log_pop",4,0.0,1
5208608,Goianesia,GO,2021,32,202132,2021-08-08,4,4.0,4,4.0,71075,5.627857896588111,14.538632899519277,28.491030601477313,10.333333333333334,0.5102880658436214,-0.75,20.2732914285714,50.8448611428571,1.58981723076921,0.0,5.627857896588111,9.145269081955682,baixo,0,0,0,1.0,0,0.0,0,medio,0.41857356,0.618532666595239,"canal_q3, incidencia_mm8, incidencia_lag1",4,1.0,1
5208608,Goianesia,GO,2021,33,202133,2021-08-15,10,10.0,10,10.0,71075,14.069644741470277,11.724703951225223,23.566654941962717,8.333333333333334,0.4975124378109453,1.5,20.7950314285714,46.1761064285714,1.796813703296678,0.0,4.220893422441084,7.034822370735139,alto,2,2,1,1.0,0,0.0,0,medio,1.0285056,0.7893914834149004,"canal_q3, umidmed_lag4, log_pop",4,1.0,1
5208608,Goianesia,GO,2021,34,202134,2021-08-22,7,7.0,7,7.0,71075,9.848751319029194,14.069644741470269,17.762926486106224,10.0,0.7920792079207921,-0.3,22.5527948571429,44.6969774285714,1.1285301904762264,0.0,4.220893422441084,5.627857896588111,alto,2,2,0,1.0,0,0.0,0,medio,0.81569356,0.7228456731663265,"canal_q3, log_pop, umidmed_lag4",4,1.0,1
5208608,Goianesia,GO,2021,35,202135,2021-08-29,2,2.0,2,2.0,71075,2.8139289482940555,9.848751319029185,15.476609215617305,7.0,0.6363636363636364,-0.7142857142857143,22.1380345714286,49.6873562857143,0.5440029642857453,1.0,4.220893422441084,5.627857896588111,baixo,0,0,0,1.0,0,0.0,0,medio,0.26155886,0.4511040722543704,"canal_q3, umidmed_lag2, incidencia_mm8",4,0.0,1
5208608,Goianesia,GO,2021,36,202136,2021-09-05,7,7.0,7,7.0,71075,9.848751319029194,8.910775002931166,12.66268026732325,6.333333333333333,0.7037037037037037,2.5,25.5155277142857,37.2584027142857,3.052113895238083,2.0,2.8139289482940555,5.627857896588111,alto,2,2,0,1.0,0,0.0,0,medio,1.1003281,0.6571277662329059,"canal_q3, log_pop, umidmed_lag2",4,0.0,1
5208608,Goianesia,GO,2021,37,202137,2021-09-12,7,7.0,7,7.0,71075,9.848751319029194,7.503810528784139,10.728104115371087,5.333333333333333,0.6994535519125683,0.0,24.92029,34.514394,2.2917464644841417,3.0,2.8139289482940555,4.924375659514597,alto,2,2,0,1.0,0,0.0,0,medio,1.3663343,0.748622490301275,"canal_q3, log_pop, canal_mediana",4,1.0,1
5208608,Goianesia,GO,2021,38,202138,2021-09-19,4,4.0,4,4.0,71075,5.627857896588111,7.503810528784139,10.200492437565952,5.333333333333333,0.735632183908046,-0.42857142857142855,25.714286,42.6825678571429,1.9640208908730301,4.0,2.8139289482940555,4.220893422441084,alto,2,2,0,1.0,0,0.0,0,medio,0.7131255,0.49550311659833224,"canal_q3, incidencia_mm8, log_pop",4,0.0,1
5208608,Goianesia,GO,2021,39,202139,2021-09-26,3,3.0,3,3.0,71075,4.220893422441084,8.441786844882158,10.024621878297573,6.0,0.8421052631578947,-0.25,24.5157865714286,55.5234057142857,0.8337765315476595,5.0,2.8139289482940555,4.924375659514597,moderado,1,1,0,1.0,0,0.0,0,medio,0.5211413,0.5912915664822803,"umidmed_lag4, canal_q3, incidencia_mm8",4,1.0,1
5208608,Goianesia,GO,2021,40,202140,2021-10-03,3,3.0,3,3.0,71075,4.220893422441084,6.56583421268612,7.7383046078086535,4.666666666666667,0.8484848484848485,0.0,26.4464288571429,50.1387944285714,1.5047306190476597,6.0,2.8139289482940555,4.924375659514597,moderado,1,1,0,1.0,0,0.0,0,medio,0.65714514,0.20179612992260512,"canal_q3, incidencia_mm8, log_pop",4,0.0,1
5208608,Goianesia,GO,2021,41,202141,2021-10-10,7,7.0,7,7.0,71075,9.848751319029194,4.689881580490083,7.562434048540274,3.3333333333333335,0.6201550387596899,1.3333333333333333,23.391634,73.6615957142857,-1.67034114880952,7.0,2.8139289482940555,4.924375659514597,alto,2,2,0,1.0,0,0.0,0,medio,1.9033135,0.45385762141542496,"canal_q3, incidencia_mm8, chuva_anomalia",4,0.0,1
5208608,Goianesia,GO,2021,42,202142,2021-10-17,4,4.0,4,4.0,71075,5.627857896588111,6.096846054637112,7.03482237073514,4.333333333333333,0.8666666666666666,-0.42857142857142855,23.406469,72.9548801428571,-1.273731083333331,8.0,2.8139289482940555,5.627857896588111,moderado,1,1,0,1.0,0,0.0,0,medio,0.9802901,0.8006129849880741,"canal_q3, incidencia_mm8, log_pop",4,1.0,1
5208608,Goianesia,GO,2021,43,202143,2021-10-24,5,5.0,5,5.0,71075,7.034822370735139,6.56583421268612,6.507210692930004,4.666666666666667,1.0090090090090091,0.25,24.1959345714286,65.7627388571429,0.843915321428593,8.0,4.220893422441084,6.331340133661625,alto,2,2,0,1.0,0,0.0,0,medio,1.0127622,0.6594846994142998,"canal_q3, log_pop, incidencia_mm8",4,0.0,1
5208608,Goianesia,GO,2021,44,202144,2021-10-31,3,3.0,3,3.0,71075,4.220893422441084,7.503810528784139,7.034822370735139,5.333333333333333,1.0666666666666667,-0.4,22.2845851428571,79.0485935714286,-1.1175100238095688,8.0,4.220893422441084,7.034822370735139,baixo,0,0,0,1.0,0,0.0,0,medio,0.6201929,0.7400564908030522,"canal_q3, umidmed_lag4, incidencia_mm8",4,1.0,1
5208608,Goianesia,GO,2021,45,202145,2021-11-07,4,4.0,4,4.0,71075,5.627857896588111,5.627857896588101,6.331340133661626,4.0,0.8888888888888888,0.3333333333333333,21.916996,83.8560065714286,-1.1319312077380843,8.0,4.220893422441084,7.034822370735139,moderado,1,1,0,1.0,0,0.0,0,medio,0.9310748,0.635418385577368,"canal_q3, chuva_anomalia, incidencia_mm8",4,1.0,1
5208608,Goianesia,GO,2021,46,202146,2021-11-14,12,12.0,12,12.0,71075,16.883573689764336,5.627857896588101,5.80372845585649,4.0,0.9696969696969697,2.0,21.0626762857143,86.6335664285714,-1.7784590630952337,8.0,5.627857896588111,9.145269081955682,alto,2,2,1,1.0,0,0.0,0,medio,2.8104048,0.6319071522059624,"canal_q3, chuva_anomalia, incidencia_mm8",4,1.0,1
5208608,Goianesia,GO,2021,47,202147,2021-11-21,4,4.0,4,4.0,71075,5.627857896588111,8.910775002931167,7.210692930003518,6.333333333333333,1.235772357723577,-0.6666666666666666,23.8032182857143,71.9879885714286,0.9461572422619291,8.0,5.627857896588111,9.145269081955682,baixo,0,0,0,1.0,0,0.0,0,medio,0.6980904,0.565522679901592,"canal_q3, chuva_lag2, chuva_acum8",4,1.0,1
5208608,Goianesia,GO,2021,48,202148,2021-11-28,10,10.0,10,10.0,71075,14.069644741470277,9.379763160980177,7.3865634892718965,6.666666666666667,1.26984126984127,1.5,22.835686,81.5217685714286,0.15151352142856922,8.0,5.627857896588111,9.848751319029194,alto,2,2,1,1.0,0,0.0,0,medio,1.3427035,0.09761025883343426,"chuva_anomalia, canal_q3, log_pop",4,0.0,1
5208608,Goianesia,GO,2021,49,202149,2021-12-05,16,16.0,16,16.0,71075,22.511431586352444,12.193692109274233,8.617657404150545,8.666666666666666,1.4149659863945576,0.6,22.5274328571429,80.2377128571429,-0.07262648285709972,8.0,4.220893422441084,9.848751319029194,muito alto,3,3,1,1.0,0,0.0,0,medio,1.9967765,0.8292690064119304,"incidencia_100k, chuva_acum8, log_pop",4,1.0,1
5208608,Goianesia,GO,2021,50,202150,2021-12-12,8,8.0,8,8.0,71075,11.255715793176222,14.069644741470269,10.200492437565952,10.0,1.3793103448275863,-0.5,22.3749294285714,83.3876711428571,0.12463216920631481,8.0,4.220893422441084,9.848751319029194,alto,2,2,1,1.0,0,0.0,0,medio,0.80589974,0.7675513906614322,"chuva_lag2, chuva_acum8, log_pop",4,1.0,1
5208608,Goianesia,GO,2021,51,202151,2021-12-19,12,12.0,12,12.0,71075,16.883573689764336,15.945597373666304,10.903974674639466,11.333333333333334,1.4623655913978495,0.5,22.1863351428571,83.8618135714286,-0.1771573652381342,8.0,4.220893422441084,6.683081252198382,muito alto,3,3,1,1.0,0,0.0,0,medio,1.0295014,0.8761807786651676,"canal_q3, chuva_anomalia, incidencia_mm3",4,1.0,1
5208608,Goianesia,GO,2021,52,202152,2021-12-26,5,5.0,5,5.0,71075,7.034822370735139,16.883573689764322,12.135068589518115,12.0,1.391304347826087,-0.5833333333333334,21.7639754285714,83.1031221428571,-0.6009226338095601,8.0,4.220893422441084,14.069644741470277,moderado,1,1,0,1.0,0,0.0,0,medio,0.46313784,0.8377750671405636,"chuva_anomalia, incidencia_mm3, log_pop",4,1.0,1
5208608,Goianesia,GO,2022,1,202201,2022-01-02,40,40.0,40,40.0,71075,56.27857896588111,11.724703951225223,12.486809708054873,8.333333333333334,0.9389671361502349,7.0,21.9415975714286,84.7637071428571,-0.5048853003662686,8.0,9.145269081955682,25.677101653183254,muito alto,3,3,2,1.0,0,0.0,0,medio,3.6359365,0.9418527421186444,"incidencia_100k, semana, chuva_anomalia",4,1.0,1
5208608,Goianesia,GO,2022,2,202202,2022-01-09,57,57.0,57,57.0,71075,80.19697502638058,26.73232500879352,18.818149841716497,19.0,1.4205607476635513,0.425,21.529762,81.8159628571428,-0.9227728131868176,8.0,11.959198030249736,30.95321843123461,muito alto,3,3,3,1.0,0,0.0,0,medio,3.1389644,0.9731357923187035,"incidencia_100k, incidencia_lag1, chuva_acum4",4,1.0,1
5208608,Goianesia,GO,2022,3,202203,2022-01-16,58,58.0,58,58.0,71075,81.60393950052762,47.83679212099893,26.732325008793527,34.0,1.7894736842105263,0.017543859649122806,24.0661762857143,60.8991127142857,1.1712766593406663,8.0,18.994020400984873,34.47062961660218,muito alto,3,3,3,1.0,0,0.0,0,medio,1.6677759,0.9868438085675365,"incidencia_100k, incidencia_lag1, chuva_acum12",4,1.0,1
5208608,Goianesia,GO,2022,4,202204,2022-01-23,36,36.0,36,36.0,71075,50.650721069293,72.69316449759644,36.22933520928596,51.666666666666664,2.006472491909385,-0.3793103448275862,23.329365,68.8524324285714,0.623194373626383,8.0,29.546253957087586,44.31938093563138,alto,2,2,2,1.0,0,0.0,0,medio,0.7389049,0.987963163610289,"incidencia_100k, incidencia_lag1, incidencia_mm8",4,1.0,1
5208608,Goianesia,GO,2022,5,202205,2022-01-30,29,29.0,29,29.0,71075,40.80196975026381,70.81721186540038,40.80196975026381,50.333333333333336,1.735632183908046,-0.19444444444444445,22.8452382857143,76.8378707142857,-0.11698535164834567,8.0,30.95321843123461,59.44424903271192,alto,2,1,2,1.0,0,0.0,0,medio,0.5871505,0.9824283046892921,"incidencia_100k, incidencia_mm8, incidencia_lag1",4,1.0,1
5208608,Goianesia,GO,2022,6,202206,2022-02-06,45,45.0,45,45.0,71075,63.31340133661625,57.68554344002814,43.08828702075273,41.0,1.3387755102040817,0.5517241379310345,21.8537782857143,81.1187141428571,-0.7653847582417477,8.0,35.87759409074921,67.53429475905735,muito alto,3,1,3,1.0,0,0.0,0,medio,1.0949328,0.9857123251578539,"incidencia_100k, incidencia_mm8, incidencia_lag1",4,1.0,1
5208608,Goianesia,GO,2022,7,202207,2022-02-13,30,30.0,30,30.0,71075,42.20893422441083,51.588697385391015,49.59549771368273,36.666666666666664,1.0401891252955082,-0.3333333333333333,21.3015871428571,85.8533042857143,-0.9920545824176301,8.0,40.80196975026381,67.53429475905735,alto,2,1,2,1.0,0,0.0,0,medio,0.8292301,0.9855963662162195,"incidencia_100k, incidencia_lag1, chuva_acum12",4,1.0,1
5208608,Goianesia,GO,2022,8,202208,2022-02-20,24,24.0,24,24.0,71075,33.76714737952867,48.77476843709695,52.761167780513546,34.666666666666664,0.9244444444444444,-0.2,22.6666665714286,77.1322252857143,0.771600042220971,8.0,43.615898698557864,61.20295462539572,alto,2,0,2,1.0,0,0.0,0,medio,0.6716505,0.8595209876426049,"incidencia_100k, incidencia_mm8, incidencia_lag1",4,0.0,1
5208608,Goianesia,GO,2022,9,202209,2022-02-27,49,49.0,49,49.0,71075,68.94125923320436,46.42982764685191,56.102708406612734,33.0,0.8275862068965517,1.0416666666666667,22.3637684285714,72.9869754285714,-0.15917050915752995,8.0,47.133309883925435,61.20295462539572,muito alto,3,2,3,1.0,0,0.0,0,medio,1.482919,0.9808755870337384,"incidencia_100k, chuva_acum12, incidencia_mm8",4,1.0,1
5208608,Goianesia,GO,2022,10,202210,2022-03-06,42,42.0,42,42.0,71075,59.09250791417517,48.30578027904795,57.68554344002814,34.333333333333336,0.8373983739837398,-0.14285714285714285,23.2678571428571,68.221165,0.8706593296702856,8.0,50.650721069293,67.53429475905735,alto,2,1,2,1.0,0,0.0,0,medio,1.252948,0.9876716974876819,"incidencia_100k, incidencia_lag1, chuva_acum12",4,1.0,1
5208608,Goianesia,GO,2022,11,202211,2022-03-13,26,26.0,26,26.0,71075,36.58107632782272,53.933638175636055,55.04748505100247,38.333333333333336,0.979765708200213,-0.38095238095238093,22.5005102857143,79.7926615714286,0.040823021978035,8.0,50.650721069293,65.77558916637355,alto,2,0,2,1.0,0,0.0,0,medio,0.6710526,0.9625004579374359,"incidencia_100k, incidencia_lag1, chuva_acum12",4,1.0,1
5208608,Goianesia,GO,2022,12,202212,2022-03-20,19,19.0,19,19.0,71075,26.732325008793524,54.87161449173407,49.41962715441435,39.0,1.1103202846975089,-0.2692307692307692,23.4200681428571,66.8086637142857,1.1596237082916723,8.0,57.68554344002814,69.64474147027788,moderado,1,0,1,1.0,0,0.0,0,medio,0.5085107,0.8649993379195453,"incidencia_lag1, incidencia_mm8, chuva_acum12",4,1.0,1
5208608,Goianesia,GO,2022,13,202213,2022-03-27,31,31.0,31,31.0,71075,43.615898698557864,40.801969750263794,46.42982764685192,29.0,0.8787878787878788,0.631578947368421,24.3579401428571,59.8388778571429,2.0899219743589477,8.0,60.4994723883222,86.52831516004221,alto,2,0,2,1.0,0,0.0,0,medio,1.048628,0.9223614361101111,"incidencia_100k, incidencia_mm8, incidencia_lag1",4,1.0,1
5208608,Goianesia,GO,2022,14,202214,2022-04-03,29,29.0,29,29.0,71075,40.80196975026381,35.64310001172469,46.78156876538868,25.333333333333332,0.7619047619047619,-0.06451612903225806,23.2321428571429,63.44131,0.8714901978022311,8.0,63.31340133661625,89.34224410833627,alto,2,0,2,1.0,0,0.0,0,medio,1.1405643,0.9068667334204813,"incidencia_100k, incidencia_lag1, incidencia_mm8",4,1.0,1
5208608,Goianesia,GO,2022,15,202215,2022-04-10,24,24.0,24,24.0,71075,33.76714737952867,37.05006448587172,43.96763981709462,26.333333333333332,0.8426666666666667,-0.1724137931034483,23.1062924285714,74.8484662857143,0.5839741318681106,8.0,64.72036581076328,94.97010200492439,alto,2,0,2,1.0,0,0.0,0,medio,0.89305365,0.7502105021470511,"incidencia_100k, incidencia_lag1, incidencia_mm8",4,0.0,1
5208608,Goianesia,GO,2022,16,202216,2022-04-17,23,23.0,23,23.0,71075,32.36018290538164,39.39500527611677,42.91241646148435,28.0,0.9180327868852459,-0.041666666666666664,22.3747414285714,64.1034552857143,0.21973119780217232,8.0,67.53429475905735,94.97010200492439,alto,2,0,2,1.0,0,0.0,0,medio,0.8435334,0.6223978698453627,"incidencia_100k, incidencia_lag1, incidencia_mm8",4,0.0,1
5208608,Goianesia,GO,2022,17,202217,2022-04-24,31,31.0,31,31.0,71075,43.615898698557864,35.6431000117247,42.736545902215965,25.333333333333332,0.8340192043895748,0.34782608695652173,22.236472,66.4426838571429,0.3097429149546045,8.0,68.23777699613086,95.32184312346114,alto,2,0,2,1.0,0,0.0,0,medio,1.2113028,0.760821181632359,"incidencia_100k, incidencia_lag1, chuva_anomalia",4,1.0,1
5208608,Goianesia,GO,2022,18,202218,2022-05-01,22,22.0,22,22.0,71075,30.95321843123461,36.58107632782272,39.57087583538516,26.0,0.9244444444444444,-0.2903225806451613,22.2571428571429,67.6145771428571,0.7869238659341065,8.0,64.01688357368977,96.02532536053465,alto,2,0,2,1.0,0,0.0,0,medio,0.86690724,0.3363493925516762,"incidencia_100k, incidencia_lag1, incidencia_mm8",4,0.0,1
5208608,Goianesia,GO,2022,19,202219,2022-05-08,17,17.0,17,17.0,71075,23.918396060499475,35.6431000117247,36.05346465001759,25.333333333333332,0.9886178861788617,-0.22727272727272727,21.5833334285714,65.2229281428571,0.3331180824175455,8.0,64.72036581076328,96.02532536053465,moderado,1,0,1,1.0,0,0.0,0,medio,0.6640048,0.1752201234466678,"incidencia_mm8, incidencia_lag1, incidencia_mm3",4,0.0,1
5208608,Goianesia,GO,2022,20,202220,2022-05-15,18,18.0,18,18.0,71075,25.3253605346465,32.82917106343064,34.47062961660218,23.333333333333332,0.9523809523809523,0.058823529411764705,17.3392857142857,62.9035674285714,-3.4643119877900013,8.0,58.38902567710166,94.61836088638762,moderado,1,0,1,1.0,0,0.0,0,medio,0.7924193,0.06591568109933409,"incidencia_mm8, incidencia_mm3, incidencia_lag4",4,0.0,1
5208608,Goianesia,GO,2022,21,202221,2022-05-22,24,24.0,24,24.0,71075,33.76714737952867,26.73232500879352,34.294759057333806,19.0,0.7794871794871795,0.3333333333333333,19.1617965714286,61.4327034285714,-1.4869056637362377,7.0,48.54027435807246,87.23179739711573,alto,2,0,2,1.0,0,0.0,0,medio,1.2285303,0.0763483512255633,"incidencia_100k, incidencia_mm8, incidencia_lag4",4,0.0,1
5208608,Goianesia,GO,2022,22,202222,2022-05-29,14,14.0,14,14.0,71075,19.69750263805839,27.67030132489154,33.06366514245515,19.666666666666668,0.8368794326241136,-0.4166666666666667,19.6437072857143,56.3103858571429,-0.37027074725273224,6.0,42.20893422441083,68.23777699613086,moderado,1,0,1,1.0,0,0.0,0,medio,0.72970116,0.08280712714885387,"incidencia_mm8, incidencia_lag1, incidencia_lag4",4,0.0,1
5208608,Goianesia,GO,2022,23,202223,2022-06-05,14,14.0,14,14.0,71075,19.69750263805839,26.26333685074451,30.425606753429477,18.666666666666668,0.8631984585741812,0.0,18.5127551428571,66.5823192857143,-1.5334809120879456,5.0,30.2497361941611,60.499472388322204,moderado,1,0,1,1.0,0,0.0,0,medio,0.7332499,0.06164578776642026,"incidencia_mm8, casos_est_mm3, incidencia_lag2",4,0.0,1
5208608,Goianesia,GO,2022,24,202224,2022-06-12,7,7.0,7,7.0,71075,9.848751319029194,24.387384218548476,28.666901160745695,17.333333333333332,0.8507157464212678,-0.5,20.4821425714286,62.9264948571429,0.5359468351648609,4.0,28.139289482940555,45.02286317270489,baixo,0,0,0,1.0,0,0.0,0,medio,0.43188053,0.05842905804315315,"incidencia_mm8, log_pop, casos_est_mm3",4,0.0,1
5208608,Goianesia,GO,2022,25,202225,2022-06-19,11,11.0,11,11.0,71075,15.476609215617305,16.414585531715314,25.85297221245164,11.666666666666666,0.6349206349206349,0.5714285714285714,19.625,59.0751315714286,0.8153323763736218,3.0,19.69750263805839,30.95321843123461,moderado,1,0,1,1.0,0,0.0,0,medio,0.8703673,0.1247630613157612,"incidencia_mm8, incidencia_mm3, log_pop",4,0.0,1
5208608,Goianesia,GO,2022,26,202226,2022-06-26,14,14.0,14,14.0,71075,19.69750263805839,15.007621057568286,22.335561027084065,10.666666666666666,0.6719160104986877,0.2727272727272727,18.4954482857143,58.8449532857143,0.01603234890111338,2.0,17.58705592683785,28.139289482940555,moderado,1,1,1,1.0,0,0.0,0,medio,1.3381238,0.19816393669013738,"incidencia_100k, log_pop, umidmed_lag4",4,0.0,1
5208608,Goianesia,GO,2022,27,202227,2022-07-03,11,11.0,11,11.0,71075,15.476609215617305,15.007621057568286,20.928596552937037,10.666666666666666,0.7170868347338936,-0.21428571428571427,18.2591992857143,61.0753394285714,-0.16279919505494078,1.0,14.069644741470277,25.3253605346465,moderado,1,1,1,1.0,0,0.0,0,medio,1.0105827,0.14544302845004042,"log_pop, incidencia_lag1, incidencia_mm3",4,0.0,1
5208608,Goianesia,GO,2022,28,202228,2022-07-10,6,6.0,6,6.0,71075,8.441786844882168,16.883573689764322,19.873373197326767,12.0,0.8495575221238938,-0.45454545454545453,17.5059522857143,62.5207772857143,-1.2520573076923007,0.0,11.255715793176222,19.69750263805839,baixo,0,0,0,1.0,0,0.0,0,medio,0.5139457,0.16351959201918362,"incidencia_mm3, log_pop, umidmed_lag4",4,0.0,1
5208608,Goianesia,GO,2022,29,202229,2022-07-17,3,3.0,3,3.0,71075,4.220893422441084,14.538632899519278,17.762926486106224,10.333333333333334,0.8184818481848185,-0.5,18.5440477142857,58.6534278571429,-0.49031592307693117,0.0,9.145269081955682,14.069644741470277,baixo,0,0,0,1.0,0,0.0,0,medio,0.2995037,0.17277677863331609,"incidencia_mm3, incidencia_mm8, chuva_lag8",4,0.0,1
5208608,Goianesia,GO,2022,30,202230,2022-07-24,6,6.0,6,6.0,71075,8.441786844882168,9.379763160980177,14.069644741470277,6.666666666666667,0.6666666666666667,1.0,19.095798,54.0497742857143,-0.5014475494505639,0.0,7.034822370735139,11.60745691171298,moderado,1,1,0,1.0,0,0.0,0,medio,0.8682099,0.5908871571744801,"log_pop, canal_q3, incidencia_mm8",4,1.0,1
5208608,Goianesia,GO,2022,31,202231,2022-07-31,3,3.0,3,3.0,71075,4.220893422441084,7.034822370735131,12.662680267323251,5.0,0.5555555555555556,-0.5,19.8380951428571,52.1349268571429,0.22316405128201566,0.0,6.331340133661625,11.255715793176222,baixo,0,0,0,1.0,0,0.0,0,medio,0.60977125,0.37271419051753907,"incidencia_mm8, log_pop, umidmed",4,1.0,1
5208608,Goianesia,GO,2022,32,202232,2022-08-07,5,5.0,5,5.0,71075,7.034822370735139,5.627857896588103,10.728104115371087,4.0,0.5245901639344263,0.6666666666666666,21.470238,47.8615458571429,2.7867638021978074,0.0,5.627857896588111,9.848751319029194,moderado,1,1,0,1.0,0,0.0,0,medio,1.1135811,0.6886912982453957,"log_pop, incidencia_mm8, umidmed",4,1.0,1
5208608,Goianesia,GO,2022,33,202233,2022-08-14,4,4.0,4,4.0,71075,5.627857896588111,6.565834212686121,10.376362996834331,4.666666666666667,0.632768361581921,-0.2,20.7673075714286,50.4622805714286,1.7690898461538787,1.0,5.627857896588111,7.3865634892718965,baixo,0,0,0,1.0,0,0.0,0,medio,0.93797064,0.5047161668691825,"canal_q3, incidencia_mm8, log_pop",4,1.0,1
5208608,Goianesia,GO,2022,34,202234,2022-08-21,20,20.0,20,20.0,71075,28.139289482940555,5.627857896588101,9.14526908195568,4.0,0.6153846153846154,4.0,19.5404452857143,50.569373,-1.8838193809523744,1.0,4.220893422441084,7.034822370735139,muito alto,3,3,1,1.0,0,0.0,0,medio,3.916664,0.7921334940923882,"incidencia_100k, canal_q3, log_pop",4,1.0,1
5208608,Goianesia,GO,2022,35,202235,2022-08-28,16,16.0,16,16.0,71075,22.511431586352444,13.60065658342126,10.200492437565952,9.666666666666666,1.3333333333333333,-0.2,19.3575757142857,49.9762477142857,-2.2364558928571547,1.0,4.220893422441084,7.034822370735139,muito alto,3,3,1,1.0,0,0.0,0,medio,1.8395314,0.8710013003582764,"incidencia_100k, canal_q3, umidmed_lag4",4,1.0,1
