cod_ibge,municipio,uf,ano,semana,se_codigo,data_ini_se,casos,casos_est,casos_est_min,casos_est_max,pop,incidencia_100k,incidencia_mm3,incidencia_mm8,casos_est_mm3,razao_mm3_mm8,variacao_semanal,tempmed,umidmed,tempmed_anomalia,semanas_favoraveis_8,canal_mediana,canal_q3,risco,risco_codigo,nivel_canal,nivel_absoluto,completude,dado_provisorio,incerteza_nowcast,clima_imputado,porte_populacional,Rt,probabilidade_alerta,fatores_alerta,horizonte_semanas,alvo,alvo_observado
5208608,Goianesia,GO,2018,12,201812,2018-03-18,5,5.0,5,5.0,71075,7.034822370735139,4.689881580490094,3.5174111853675694,3.333333333333333,1.3333333333333337,-0.1666666666666666,20.121212,86.3466601428571,-2.1392324345654288,2.0,60.4994723883222,90.7492085824833,baixo,0,0,0,1.0,0,0.0,0,medio,1.478804,0.059058127217510116,"semana, umidmed_lag4, tempmed_lag8",4,0.0,1
5208608,Goianesia,GO,2018,13,201813,2018-03-25,5,5.0,5,5.0,71075,7.034822370735139,6.565834212686131,4.220893422441084,4.666666666666667,1.5555555555555556,0.0,19.5604977142857,80.9323821428572,-2.707520454212453,1.0,64.01688357368977,92.85965529370384,baixo,0,0,0,1.0,0,0.0,0,medio,1.0703824,0.0381726554019169,"semana, tempmed_lag8, sem_agua_rede_pct",4,0.0,1
5208608,Goianesia,GO,2018,14,201814,2018-04-01,5,5.0,5,5.0,71075,7.034822370735139,7.503810528784149,4.57263454097784,5.333333333333333,1.641025641025641,0.0,19.7884197142857,86.8595385714286,-2.572232945054971,1.0,64.72036581076328,92.85965529370384,baixo,0,0,0,1.0,0,0.0,0,medio,0.98168457,0.04558634998730201,"semana, umidmed, umidmed_lag2",4,0.0,1
5208608,Goianesia,GO,2018,15,201815,2018-04-08,10,10.0,10,10.0,71075,14.069644741470276,7.034822370735139,5.276116778051355,5.0,1.3333333333333333,1.0,18.3544371428571,88.9460402857143,-4.167881153846189,1.0,64.72036581076328,94.9701020049244,moderado,1,0,1,1.0,0,0.0,0,medio,1.8897485,0.054967223406086944,"semana, variacao_semanal, razao_mm3_mm8",4,0.0,1
5208608,Goianesia,GO,2018,16,201816,2018-04-15,6,6.0,6,6.0,71075,8.441786844882168,9.379763160980184,6.858951811466761,6.666666666666667,1.3675213675213675,-0.4,18.6961041428571,83.5250631428571,-3.45890608791213,1.0,70.3482237073514,94.9701020049244,baixo,0,0,0,1.0,0,0.0,0,medio,0.96074295,0.04031406437329497,"umidmed_lag4, tempmax_lag4, umidmed_anomalia",4,0.0,1
5208608,Goianesia,GO,2018,17,201817,2018-04-22,11,11.0,11,11.0,71075,15.476609215617303,9.848751319029196,7.210692930003518,7.0,1.3658536585365857,0.8333333333333334,20.3333334285714,74.7060045714286,-1.5933956564739944,1.0,72.45867041857193,96.72880759760815,moderado,1,0,1,1.0,0,0.0,0,medio,1.4592879,0.098155999207391,"variacao_semanal, tempmed_lag8, umidmed_lag2",4,0.0,1
5208608,Goianesia,GO,2018,18,201818,2018-04-29,2,2.0,2,2.0,71075,2.8139289482940555,12.662680267323251,8.969398522687303,9.0,1.411764705882353,-0.8181818181818182,20.4583337142857,67.5512401428571,-1.011885276923092,0.0,72.45867041857193,97.08054871614492,baixo,0,0,0,1.0,0,0.0,0,medio,0.25394204,0.043963689166387605,"incidencia_mm3, umidmed_lag4, incidencia_mm8",4,0.0,1
5208608,Goianesia,GO,2018,19,201819,2018-05-06,6,6.0,6,6.0,71075,8.441786844882168,8.910775002931176,8.793527963418923,6.333333333333333,1.0133333333333332,2.0,19.4226188571429,67.552808,-1.8275964890109544,0.0,80.19697502638058,102.00492437565951,baixo,0,0,0,1.0,0,0.0,0,medio,0.8320826,0.037017732606972435,"incidencia_mm8, variacao_semanal, umidmed_lag4",4,0.0,1
5208608,Goianesia,GO,2018,20,201820,2018-05-13,6,6.0,6,6.0,71075,8.441786844882168,8.910775002931176,8.793527963418924,6.333333333333333,1.0133333333333332,0.0,19.2023811428571,69.71466,-1.601216559218603,0.0,80.19697502638058,102.00492437565951,baixo,0,0,0,1.0,0,0.0,0,medio,1.0706116,0.027232409472010884,"incidencia_mm8, casos_est_mm8, razao_mm3_mm8",4,0.0,1
5208608,Goianesia,GO,2018,21,201821,2018-05-20,10,10.0,10,10.0,71075,14.069644741470276,6.565834212686131,8.969398522687303,4.666666666666667,0.7320261437908497,0.6666666666666666,15.5243505714286,84.9002027142857,-5.1243516637362365,0.0,73.16215265564544,97.08054871614492,moderado,1,0,1,1.0,0,0.0,0,medio,1.8211067,0.013194976686768148,"variacao_semanal, incidencia_mm8, incidencia_lag4",4,0.0,1
5208608,Goianesia,GO,2018,22,201822,2018-05-27,6,6.0,6,6.0,71075,8.441786844882168,10.317739477078204,9.848751319029194,7.333333333333333,1.0476190476190477,-0.4,13.9925324285714,83.2202651428571,-6.021445604395632,0.0,45.02286317270489,93.56313753077735,baixo,0,0,0,1.0,0,0.0,0,medio,0.88932616,0.011532657297625476,"incidencia_mm8, razao_mm3_mm8, lixo_sem_coleta_pct",4,0.0,1
5208608,Goianesia,GO,2018,23,201823,2018-06-03,2,2.0,2,2.0,71075,2.8139289482940555,10.317739477078204,10.024621878297577,7.333333333333333,1.0292397660818713,-0.6666666666666666,15.2126624285714,83.6093564285714,-4.833573626373644,0.0,35.1741118536757,77.73478719662329,baixo,0,0,0,1.0,0,0.0,0,medio,0.2726525,0.007761003086607399,"incidencia_mm8, lixo_sem_coleta_pct, razao_mm3_mm8",4,0.0,1
5208608,Goianesia,GO,2018,24,201824,2018-06-10,2,2.0,2,2.0,71075,2.8139289482940555,8.441786844882166,8.617657404150545,6.0,0.979591836734694,0.0,15.0308444285714,83.2826702857143,-4.9153513076923385,0.0,29.546253957087583,50.29897995075625,baixo,0,0,0,1.0,0,0.0,0,medio,0.34745717,0.012674525624690928,"incidencia_mm8, razao_mm3_mm8, lixo_sem_coleta_pct",4,0.0,1
5208608,Goianesia,GO,2018,25,201825,2018-06-17,3,3.0,3,3.0,71075,4.220893422441084,4.689881580490093,7.914175167077031,3.333333333333333,0.5925925925925927,0.5,13.9464284285714,78.8835492857143,-4.8632391950549785,0.0,19.69750263805839,30.95321843123461,baixo,0,0,0,1.0,0,0.0,0,medio,0.8663184,0.022696464647956313,"variacao_semanal, incidencia_mm8, lixo_sem_coleta_pct",4,0.0,1
5208608,Goianesia,GO,2018,26,201826,2018-06-24,2,2.0,2,2.0,71075,2.8139289482940555,3.282917106343065,6.507210692930005,2.333333333333333,0.5045045045045046,-0.3333333333333333,12.6138528571429,78.8331087142857,-5.865563079670286,0.0,16.883573689764336,26.380583890256773,baixo,0,0,0,1.0,0,0.0,0,medio,0.8048949,0.016516040743085773,"incidencia_mm8, lixo_sem_coleta_pct, tempmed_lag8",4,0.0,1
5208608,Goianesia,GO,2018,27,201827,2018-07-01,3,3.0,3,3.0,71075,4.220893422441084,3.282917106343065,6.507210692930005,2.333333333333333,0.5045045045045046,0.5,12.4994588571429,78.7596252857143,-5.92253962362634,0.0,14.069644741470276,21.104467112205416,baixo,0,0,0,1.0,0,0.0,0,medio,1.2182232,0.050377574101398,"variacao_semanal, incidencia_mm8, umidmed_anomalia",4,0.0,1
5208608,Goianesia,GO,2018,28,201828,2018-07-08,3,3.0,3,3.0,71075,4.220893422441084,3.7519052643920743,5.979599015124869,2.6666666666666665,0.6274509803921569,0.0,14.1899351428571,79.2669381428571,-4.568074450549501,0.0,10.552233556102708,19.69750263805839,baixo,0,0,0,1.0,0,0.0,0,medio,1.1860777,0.019024974638188995,"incidencia_mm8, umidmed_anomalia, lixo_sem_coleta_pct",4,0.0,1
5208608,Goianesia,GO,2018,29,201829,2018-07-15,2,2.0,2,2.0,71075,2.8139289482940555,3.7519052643920743,5.451987337319733,2.6666666666666665,0.6881720430107526,-0.3333333333333333,16.2938312857143,65.9835537142857,-2.74053235164833,0.0,9.145269081955682,12.66268026732325,baixo,0,0,0,1.0,0,0.0,0,medio,0.74466383,0.03487687406363463,"incidencia_mm8, tempmin_lag4, tempmed_lag4",4,0.0,1
5208608,Goianesia,GO,2018,30,201830,2018-07-22,1,1.0,1,1.0,71075,1.4069644741470275,3.7519052643920743,4.045022863172705,2.6666666666666665,0.927536231884058,-0.5,17.0059525714286,57.3098288571429,-2.5912929780219613,0.0,7.738304607808653,11.255715793176222,baixo,0,0,0,1.0,0,0.0,0,medio,0.38726375,0.015446347605965947,"tempmed_lag4, umidmed_anomalia, log_pop",4,0.0,1
5208608,Goianesia,GO,2018,31,201831,2018-07-29,4,4.0,4,4.0,71075,5.627857896588111,2.8139289482940555,3.165670066830813,2.0,0.8888888888888888,3.0,19.5238094285714,54.618591,-0.0911216630036833,0.0,6.331340133661625,10.200492437565952,baixo,0,0,0,1.0,0,0.0,0,medio,1.8578966,0.06362593596143996,"tempmed_lag4, tempmed_lag2, umidmed",4,0.0,1
5208608,Goianesia,GO,2018,32,201832,2018-08-05,1,1.0,1,1.0,71075,1.4069644741470275,3.282917106343065,3.5174111853675694,2.333333333333333,0.9333333333333332,-0.75,21.0119048571429,60.9638951428571,2.328430659340708,0.0,5.627857896588111,8.793527963418924,baixo,0,0,0,1.0,0,0.0,0,medio,0.4807003,0.017085946663377826,"canal_q3, log_pop, tempmed_anomalia",4,0.0,1
5208608,Goianesia,GO,2018,33,201833,2018-08-12,0,0.0,0,0.0,71075,0.0,2.8139289482940555,3.341540626099191,2.0,0.8421052631578947,-1.0,16.411008,66.3062278571429,-4.170394535714284,1.0,5.627857896588111,7.034822370735139,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.032358575888829774,"canal_q3, log_pop, variacao_semanal",4,0.0,1
5208608,Goianesia,GO,2018,34,201834,2018-08-19,2,2.0,2,2.0,71075,2.8139289482940555,2.344940790245046,2.8139289482940555,1.6666666666666667,0.8333333333333334,10.0,16.1650432857143,70.9141297142857,-5.259221380952372,1.0,4.924375659514597,7.034822370735139,baixo,0,0,0,1.0,0,0.0,0,medio,1.3003329,0.02923204303345363,"canal_q3, log_pop, umidmed_anomalia",4,0.0,1
5208608,Goianesia,GO,2018,35,201835,2018-08-26,0,0.0,0,0.0,71075,0.0,1.4069644741470275,2.8139289482940555,1.0,0.5,-1.0,17.4128788571429,65.5264721428571,-4.181152749999956,1.0,4.220893422441084,5.979599015124868,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.038856561095419094,"canal_q3, log_pop, incidencia_lag4",4,0.0,1
5208608,Goianesia,GO,2018,36,201836,2018-09-02,0,0.0,0,0.0,71075,0.0,0.9379763160980183,2.28631727048892,0.6666666666666666,0.4102564102564102,0.0,17.1336582857143,67.8282804285714,-5.329755533333316,1.0,4.220893422441084,5.979599015124868,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.06977776308663586,"canal_q3, log_pop, tempmed_lag2",4,0.0,1
5208608,Goianesia,GO,2018,37,201837,2018-09-09,0,0.0,0,0.0,71075,0.0,0.9379763160980183,1.758705592683785,0.6666666666666666,0.5333333333333333,0.0,16.6715364285714,65.2829797142857,-5.95700710694446,1.0,4.220893422441084,5.979599015124868,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.04247586419487674,"canal_q3, log_pop, umidmed_anomalia",4,0.0,1
5208608,Goianesia,GO,2018,38,201838,2018-09-16,2,2.0,2,2.0,71075,2.8139289482940555,0.0,1.4069644741470275,0.0,0.0,10.0,18.3245671428571,90.2123874285714,-5.4256979662698726,1.0,4.220893422441084,5.979599015124868,baixo,0,0,0,1.0,0,0.0,0,medio,9.254818,0.10865924817616444,"umidmed, canal_q3, umidmed_anomalia",4,0.0,1
5208608,Goianesia,GO,2018,39,201839,2018-09-23,2,2.0,2,2.0,71075,2.8139289482940555,0.9379763160980183,1.5828350334154062,0.6666666666666666,0.5925925925925926,0.0,18.7716451428571,75.6999955714286,-4.91036489702384,1.0,4.220893422441084,6.331340133661625,baixo,0,0,0,1.0,0,0.0,0,medio,3.328958,0.1436545596761585,"tempmed_lag2, canal_q3, umidmed_lag4",4,0.0,1
5208608,Goianesia,GO,2018,40,201840,2018-09-30,1,1.0,1,1.0,71075,1.4069644741470275,1.875952632196037,1.2310939148786493,1.3333333333333333,1.5238095238095235,-0.5,19.977273,81.64804125,-4.964425238095242,1.0,3.51741118536757,7.034822370735139,baixo,0,0,0,1.0,0,0.0,0,medio,0.7484556,0.11594500307392894,"umidmed_lag2, log_pop, canal_q3",4,0.0,1
5208608,Goianesia,GO,2018,41,201841,2018-10-07,2,2.0,2,2.0,71075,2.8139289482940555,2.344940790245046,1.2310939148786493,1.6666666666666667,1.9047619047619049,1.0,20.0227275,85.82363062499999,-5.039247648809518,0.0,4.220893422441084,7.034822370735139,baixo,0,0,0,1.0,0,0.0,1,medio,1.2256542,0.06469724931259348,"log_pop, canal_q3, variacao_semanal",4,0.0,1
5208608,Goianesia,GO,2018,42,201842,2018-10-14,3,3.0,3,3.0,71075,4.220893422441084,2.344940790245046,1.5828350334154062,1.6666666666666667,1.4814814814814816,0.5,20.068182,89.99922,-4.612018083333332,0.0,3.51741118536757,7.034822370735139,moderado,1,1,0,1.0,0,0.0,0,medio,1.8328669,0.09990718763038961,"umidmed, canal_q3, umidmed_lag4",4,0.0,1
5208608,Goianesia,GO,2018,43,201843,2018-10-21,2,2.0,2,2.0,71075,2.8139289482940555,2.8139289482940555,1.758705592683785,2.0,1.6,-0.3333333333333333,20.5091991428571,89.3454042857143,-2.8428201071429093,0.0,4.220893422441084,7.034822370735139,baixo,0,0,0,1.0,0,0.0,0,medio,1.0047247,0.08342854656912507,"canal_q3, umidmed, log_pop",4,0.0,1
5208608,Goianesia,GO,2018,44,201844,2018-10-28,1,1.0,1,1.0,71075,1.4069644741470275,3.282917106343065,2.1104467112205416,2.333333333333333,1.5555555555555556,-0.5,21.0162337142857,84.7162965714286,-2.3858614523809685,0.0,4.220893422441084,7.034822370735139,baixo,0,0,0,1.0,0,0.0,0,medio,0.43824607,0.1330945224291368,"umidmed_lag2, canal_q3, log_pop",4,0.0,1
5208608,Goianesia,GO,2018,45,201845,2018-11-04,4,4.0,4,4.0,71075,5.627857896588111,2.8139289482940555,2.28631727048892,2.0,1.2307692307692308,3.0,19.904762,90.7268385714286,-3.144165207738084,1.0,5.627857896588111,9.848751319029194,baixo,0,0,0,1.0,0,0.0,0,medio,1.9098405,0.1697555160067337,"umidmed, umidmed_lag2, umidmed_lag4",4,0.0,1
5208608,Goianesia,GO,2018,46,201846,2018-11-11,2,2.0,2,2.0,71075,2.8139289482940555,3.282917106343065,2.989799507562434,2.333333333333333,1.0980392156862746,-0.5,20.1821424285714,91.2821378571429,-2.658992920238134,1.0,7.034822370735139,10.200492437565952,baixo,0,0,0,1.0,0,0.0,0,medio,0.9390897,0.1022898613733017,"umidmed, umidmed_lag4, tempmin_lag4",4,0.0,1
5208608,Goianesia,GO,2018,47,201847,2018-11-18,4,4.0,4,4.0,71075,5.627857896588111,3.282917106343065,2.989799507562434,2.333333333333333,1.0980392156862746,1.0,20.3813491428571,88.9910134285714,-2.475711900595272,1.0,7.034822370735139,14.069644741470276,baixo,0,0,0,1.0,0,0.0,0,medio,1.5042164,0.11338038022421981,"umidmed_lag2, umidmed_lag4, log_pop",4,0.0,1
5208608,Goianesia,GO,2018,48,201848,2018-11-25,7,7.0,7,7.0,71075,9.848751319029194,4.689881580490092,3.341540626099191,3.333333333333333,1.4035087719298247,0.75,19.9178571428571,86.2330228571429,-2.7663153357143315,1.0,8.441786844882166,18.29053816391136,moderado,1,1,0,1.0,0,0.0,0,medio,2.2048311,0.26818656047661565,"umidmed_lag2, umidmed_lag4, tempmin_lag4",4,0.0,1
5208608,Goianesia,GO,2018,49,201849,2018-12-02,4,4.0,4,4.0,71075,5.627857896588111,6.09684605463712,4.396763981709462,4.333333333333333,1.3866666666666665,-0.4285714285714285,20.6674601428571,89.3434171428571,-1.9325991971429024,1.0,8.441786844882166,18.64227928244812,baixo,0,0,0,1.0,0,0.0,0,medio,0.9500878,0.13543086326953366,"umidmed_lag4, umidmed_lag2, umidmed",4,0.0,1
5208608,Goianesia,GO,2018,50,201850,2018-12-09,3,3.0,3,3.0,71075,4.220893422441084,7.034822370735139,4.748505100246218,5.0,1.4814814814814814,-0.25,20.9296030285714,87.7057298285714,-1.3206942307936842,1.0,7.034822370735139,18.64227928244812,baixo,0,0,0,1.0,0,0.0,1,medio,0.59806454,0.12462768287748126,"umidmed_lag4, log_pop, razao_mm3_mm8",4,0.0,1
5208608,Goianesia,GO,2018,51,201851,2018-12-16,4,4.0,4,4.0,71075,5.627857896588111,6.56583421268613,4.748505100246218,4.666666666666667,1.3827160493827162,0.3333333333333333,21.1917459142857,86.0680425142857,-1.1717465938095335,1.0,5.627857896588111,18.29053816391136,baixo,0,0,0,1.0,0,0.0,1,medio,0.89750403,0.16384055075770415,"umidmed_lag4, umidmed_lag2, log_pop",4,0.0,1
5208608,Goianesia,GO,2018,52,201852,2018-12-23,4,4.0,4,4.0,71075,5.627857896588111,5.158869738539102,5.100246218782975,3.6666666666666665,1.011494252873563,0.0,21.4538888,84.4303552,-0.9110092623809578,2.0,9.848751319029194,26.732325008793524,baixo,0,0,0,1.0,0,0.0,0,medio,1.068235,0.1378928831048128,"umidmed_lag4, umidmed, umidmed_lag2",4,0.0,1
5208608,Goianesia,GO,2019,1,201901,2018-12-30,3,3.0,3,3.0,71075,4.220893422441084,5.158869738539102,5.627857896588111,3.6666666666666665,0.9166666666666666,-0.25,20.6857142857143,83.8881727142857,-1.760768586080566,2.0,18.29053816391136,46.42982764685192,baixo,0,0,0,1.0,0,0.0,0,medio,0.8110164,0.10231281683952387,"semana, umidmed_lag4, tempmin_lag4",4,0.0,1
5208608,Goianesia,GO,2019,2,201902,2019-01-06,4,4.0,4,4.0,71075,5.627857896588111,5.158869738539102,5.451987337319733,3.6666666666666665,0.9462365591397848,0.3333333333333333,20.4428571428571,80.7433237142857,-2.009677670329719,2.0,29.546253957087583,68.94125923320436,baixo,0,0,0,1.0,0,0.0,0,medio,1.0851368,0.10108310464576223,"semana, umidmed_lag4, variacao_semanal",4,0.0,1
5208608,Goianesia,GO,2019,3,201903,2019-01-13,6,6.0,6,6.0,71075,8.441786844882168,5.158869738539102,5.80372845585649,3.6666666666666665,0.8888888888888888,0.5,23.3809522857143,68.945513,0.4860526593406682,2.0,30.95321843123461,111.1501934576152,baixo,0,0,0,1.0,0,0.0,0,medio,1.627629,0.18712769361432827,"semana, variacao_semanal, umidmed_lag4",4,0.0,1
5208608,Goianesia,GO,2019,4,201904,2019-01-20,5,5.0,5,5.0,71075,7.034822370735139,6.096846054637122,6.155469574393247,4.333333333333333,0.9904761904761904,-0.1666666666666666,25.0297617142857,60.1835437142857,2.323591087912085,3.0,40.80196975026381,130.8476960956736,baixo,0,0,0,1.0,0,0.0,0,medio,1.1688908,0.1290893028269104,"semana, tempmed_anomalia, tempmed",4,0.0,1
5208608,Goianesia,GO,2019,5,201905,2019-01-27,9,9.0,9,9.0,71075,12.66268026732325,7.03482237073514,5.80372845585649,5.0,1.2121212121212122,0.8,24.2380954285714,59.4086522857143,1.275871791208754,4.0,40.80196975026381,130.8476960956736,moderado,1,0,1,1.0,0,0.0,0,medio,1.718361,0.32488356667350915,"semana, variacao_semanal, tempmed",4,0.0,1
5208608,Goianesia,GO,2019,6,201906,2019-02-03,4,4.0,4,4.0,71075,5.627857896588111,9.379763160980184,6.683081252198382,6.666666666666667,1.4035087719298247,-0.5555555555555556,22.5376981428571,79.4637761428571,-0.081464901098947,5.0,43.61589869855786,128.03376714737954,baixo,0,0,0,1.0,0,0.0,0,medio,0.6589746,0.14995620795551023,"semana, incidencia_mm8, tempmed_lag2",4,0.0,1
5208608,Goianesia,GO,2019,7,201907,2019-02-10,12,12.0,12,12.0,71075,16.883573689764336,8.441786844882166,6.858951811466761,6.0,1.2307692307692308,2.0,21.1714285714286,86.3459728571429,-1.1222131538461326,6.0,50.650721069293,85.8248329229687,moderado,1,0,1,1.0,0,0.0,0,medio,1.7756236,0.2844196153705375,"semana, incidencia_mm8, tempmed_lag2",4,0.0,1
5208608,Goianesia,GO,2019,8,201908,2019-02-17,5,5.0,5,5.0,71075,7.034822370735139,11.724703951225232,8.26591628561379,8.333333333333334,1.4184397163120568,-0.5833333333333334,20.4155845714286,88.9575744285714,-1.4794819577790292,6.0,50.650721069293,84.41786844882166,baixo,0,0,0,1.0,0,0.0,0,medio,0.69020784,0.6531407715707359,"semana, incidencia_lag1, incidencia_mm8",4,1.0,1
5208608,Goianesia,GO,2019,9,201909,2019-02-24,10,10.0,10,10.0,71075,14.069644741470276,9.848751319029196,8.441786844882166,7.0,1.1666666666666667,1.0,21.051948,88.1935692857143,-1.4709909377289314,5.0,50.650721069293,71.75518818149841,moderado,1,0,1,1.0,0,0.0,0,medio,1.2478411,0.46028757892629646,"semana, variacao_semanal, umidmed",4,0.0,1
5208608,Goianesia,GO,2019,10,201910,2019-03-03,11,11.0,11,11.0,71075,15.476609215617303,12.662680267323251,9.672880759760815,9.0,1.309090909090909,0.1,19.6636362857143,91.5836028571428,-2.7335615274725136,6.0,50.650721069293,68.94125923320436,moderado,1,0,1,1.0,0,0.0,0,medio,1.346637,0.7543261367419628,"umidmed, semana, umidmed_lag2",4,1.0,1
5208608,Goianesia,GO,2019,11,201911,2019-03-10,12,12.0,12,12.0,71075,16.883573689764336,12.193692109274243,10.903974674639466,8.666666666666666,1.118279569892473,0.0909090909090909,21.2727271428571,84.7204107142857,-1.1869601208791636,6.0,50.650721069293,68.94125923320436,moderado,1,0,1,1.0,0,0.0,0,medio,1.3078054,0.6899988399922611,"semana, incidencia_mm8, umidmed_lag2",4,1.0,1
5208608,Goianesia,GO,2019,12,201912,2019-03-17,25,25.0,25,25.0,71075,35.1741118536757,15.476609215617309,11.959198030249736,11.0,1.2941176470588236,1.0833333333333333,20.6064934285714,90.6354621428571,-1.6539510059940277,6.0,56.27857896588111,68.94125923320436,alto,2,0,2,1.0,0,0.0,0,medio,2.1958368,0.9104155213214425,"incidencia_100k, semana, umidmed_lag2",4,1.0,1
5208608,Goianesia,GO,2019,13,201913,2019-03-24,18,18.0,18,18.0,71075,25.3253605346465,22.511431586352444,15.476609215617309,16.0,1.4545454545454546,-0.28,20.6363637142857,90.6411265714286,-1.6316544542124518,5.0,59.09250791417517,88.63876187126276,moderado,1,0,1,1.0,0,0.0,0,medio,1.1973044,0.8572684708609287,"incidencia_100k, semana, umidmed",4,1.0,1
5208608,Goianesia,GO,2019,14,201914,2019-03-31,41,41.0,41,41.0,71075,57.68554344002814,25.79434869269551,17.059444249032712,18.33333333333333,1.5120274914089349,1.2777777777777777,20.9000002857143,86.1333492857143,-1.4606523736263703,4.0,61.90643686246922,88.63876187126276,alto,2,0,2,1.0,0,0.0,0,medio,2.0413027,0.9488312086598689,"incidencia_100k, semana, umidmed_lag2",4,1.0,1
5208608,Goianesia,GO,2019,15,201915,2019-04-07,40,40.0,40,40.0,71075,56.27857896588111,39.395005276116784,23.56665494196272,28.0,1.671641791044776,-0.024390243902439,20.8005414285714,92.1561428571429,-1.72177686813189,3.0,61.90643686246922,91.4526908195568,alto,2,0,2,1.0,0,0.0,0,medio,1.5379496,0.9651498786053131,"incidencia_100k, umidmed, semana",4,1.0,1
5208608,Goianesia,GO,2019,16,201916,2019-04-14,45,45.0,45,45.0,71075,63.31340133661625,46.42982764685192,28.491030601477316,33.0,1.6296296296296295,0.125,21.0499498571429,91.0609585714286,-1.1050603736263298,2.0,61.90643686246922,94.26661976785088,muito alto,3,1,3,1.0,0,0.0,0,medio,1.3148293,0.9574830704659587,"incidencia_100k, umidmed, incidencia_lag1",4,1.0,1
5208608,Goianesia,GO,2019,17,201917,2019-04-21,51,51.0,51,51.0,71075,71.75518818149841,59.092507914175165,35.525852972212455,42.0,1.6633663366336633,0.1333333333333333,20.3966031428571,88.5482148571429,-1.5301259421882951,3.0,64.72036581076328,94.26661976785088,muito alto,3,1,3,1.0,0,0.0,0,medio,1.256004,0.9403617327745329,"incidencia_100k, umidmed_lag2, incidencia_lag1",4,0.0,1
5208608,Goianesia,GO,2019,18,201918,2019-04-28,40,40.0,40,40.0,71075,56.27857896588111,63.78238949466526,42.736545902215965,45.333333333333336,1.4924554183813443,-0.2156862745098039,20.8285717142857,89.233367,-0.6416472769230914,2.0,61.90643686246922,94.26661976785088,alto,2,0,2,1.0,0,0.0,0,medio,0.9003302,0.8572369627874928,"incidencia_100k, incidencia_lag1, incidencia_mm3",4,1.0,1
5208608,Goianesia,GO,2019,19,201919,2019-05-05,25,25.0,25,25.0,71075,35.1741118536757,63.78238949466526,47.83679212099895,45.333333333333336,1.3333333333333337,-0.375,20.9334417142857,84.4866135714286,-0.3167736318681555,2.0,57.68554344002814,95.6735842419979,alto,2,0,2,1.0,0,0.0,0,medio,0.56044847,0.5420787555097494,"incidencia_100k, incidencia_lag1, incidencia_mm3",4,0.0,1
5208608,Goianesia,GO,2019,20,201920,2019-05-12,30,30.0,30,30.0,71075,42.20893422441083,54.40262633368508,50.12310939148786,38.66666666666666,1.0853801169590642,0.2,19.4727274285714,86.6759622857143,-1.3308702735043028,1.0,45.02286317270489,95.6735842419979,alto,2,0,2,1.0,0,0.0,0,medio,0.7776135,0.4153304198330477,"incidencia_100k, incidencia_lag1, incidencia_mm3",4,0.0,1
5208608,Goianesia,GO,2019,21,201921,2019-05-19,17,17.0,17,17.0,71075,23.918396060499475,44.55387501465588,51.00246218782976,31.666666666666668,0.8735632183908046,-0.4333333333333333,18.496104,84.029065,-2.152598235164838,1.0,45.02286317270489,92.85965529370384,moderado,1,0,1,1.0,0,0.0,0,medio,0.55216783,0.12344354496041986,"incidencia_lag1, incidencia_mm8, incidencia_mm3",4,0.0,1
5208608,Goianesia,GO,2019,22,201922,2019-05-26,24,24.0,24,24.0,71075,33.76714737952867,33.767147379528666,50.826591628561374,24.0,0.6643598615916955,0.4117647058823529,18.766234,83.0533162857143,-1.2477440329670308,1.0,39.39500527611678,87.23179739711573,alto,2,0,2,1.0,0,0.0,0,medio,0.9295636,0.13669498302765026,"incidencia_mm8, incidencia_100k, incidencia_mm3",4,0.0,1
5208608,Goianesia,GO,2019,23,201923,2019-06-02,15,15.0,15,15.0,71075,21.104467112205416,33.29815922147966,47.83679212099894,23.666666666666668,0.6960784313725491,-0.375,18.4935071428571,79.4126234285714,-1.552728912087943,1.0,25.3253605346465,66.12733028491031,moderado,1,0,1,1.0,0,0.0,0,medio,0.67591184,0.13006760446606624,"incidencia_mm8, incidencia_lag1, incidencia_mm3",4,0.0,1
5208608,Goianesia,GO,2019,24,201924,2019-06-09,13,13.0,13,13.0,71075,18.29053816391136,26.263336850744523,43.44002813928948,18.666666666666668,0.6045883940620783,-0.1333333333333333,17.83171,76.6860707142857,-2.114485736263738,1.0,19.69750263805839,39.39500527611678,moderado,1,0,1,1.0,0,0.0,0,medio,0.6580441,0.15118995557526665,"incidencia_mm8, casos_est_mm3, incidencia_lag4",4,0.0,1
5208608,Goianesia,GO,2019,25,201925,2019-06-16,10,10.0,10,10.0,71075,14.069644741470276,24.387384218548487,37.81217024270137,17.333333333333332,0.6449612403100775,-0.2307692307692307,16.1168832857143,77.3012927142857,-2.6927843379120766,0.0,16.883573689764336,29.546253957087583,moderado,1,0,1,1.0,0,0.0,0,medio,0.60491794,0.09177687428610193,"incidencia_mm8, casos_est_mm3, incidencia_mm3",4,0.0,1
