cod_ibge,municipio,uf,ano,semana,se_codigo,data_ini_se,casos,casos_est,casos_est_min,casos_est_max,pop,incidencia_100k,incidencia_mm3,incidencia_mm8,casos_est_mm3,razao_mm3_mm8,variacao_semanal,tempmed,umidmed,tempmed_anomalia,semanas_favoraveis_8,canal_mediana,canal_q3,risco,risco_codigo,nivel_canal,nivel_absoluto,completude,dado_provisorio,incerteza_nowcast,clima_imputado,porte_populacional,Rt,probabilidade_alerta,fatores_alerta,horizonte_semanas,alvo
5205802,Corumba de Goias,GO,2021,19,202119,2021-05-09,2,2.0,2,2.0,11169,17.90670606142,20.89115707165664,25.740889963291245,2.333333333333333,0.8115942028985508,1.0,20.125,64.3450831428571,-0.5198922692307768,6.0,17.90670606142,35.81341212284,moderado,1,0,1,1.0,0,0.0,0,pequeno,0.87621754,0.19972737085009448,"incidencia_mm8, log_pop, tempmed_lag8",4,0
5205802,Corumba de Goias,GO,2021,20,202120,2021-05-16,1,1.0,1,1.0,11169,8.95335303071,14.922255051183305,26.86005909213,1.6666666666666667,0.5555555555555556,-0.5,20.4761905714286,62.314748,0.3008873748473988,5.0,17.90670606142,35.81341212284,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.60598207,0.22376134474951442,"incidencia_mm8, log_pop, razao_mm3_mm8",4,0
5205802,Corumba de Goias,GO,2021,21,202121,2021-05-23,3,3.0,3,3.0,11169,26.860059092130005,11.937804040946638,19.025875190258745,1.3333333333333333,0.6274509803921569,2.0,22.375,67.7113187142857,2.334403259340661,4.0,17.90670606142,44.76676515355,moderado,1,1,1,1.0,0,0.0,0,pequeno,1.9109361,0.12270471715286954,"razao_mm3_mm8, log_pop, tempmed_lag4",4,0
5205802,Corumba de Goias,GO,2021,22,202122,2021-05-30,0,0.0,0,0.0,11169,0.0,17.90670606141997,19.025875190258745,2.0,0.9411764705882352,-1.0,20.5736282857143,63.6846164285714,1.2171612417582551,4.0,17.90670606142,44.76676515355,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.29633753330669743,"incidencia_mm3, log_pop, tempmed_lag8",4,1
5205802,Corumba de Goias,GO,2021,24,202124,2021-06-13,0,0.0,0,0.0,11169,0.0,11.937804040946638,15.668367803742491,1.3333333333333333,0.7619047619047619,-1.0,19.9184782857143,64.0337278571428,0.8638924395604626,2.0,17.90670606142,44.76676515355,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.24743996067993088,"log_pop, razao_mm3_mm8, tempmed_anomalia",4,1
5205802,Corumba de Goias,GO,2021,27,202127,2021-07-04,1,1.0,1,1.0,11169,8.95335303071,11.937804040946636,12.310860417226245,1.3333333333333333,0.9696969696969696,-0.75,17.5155282857143,55.942113,-0.3341449203296598,1.0,8.95335303071,22.383382576775,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.92913675,0.23289672929748492,"incidencia_lag1, tempmed_lag4, variacao_semanal",4,1
5205802,Corumba de Goias,GO,2021,28,202128,2021-07-11,3,3.0,3,3.0,11169,26.860059092130005,14.9222550511833,11.191691288387494,1.6666666666666667,1.3333333333333337,2.0,18.5222565714286,56.1268215714286,0.5174085164835454,1.0,8.95335303071,17.90670606142,alto,2,2,1,1.0,0,0.0,0,pequeno,1.4968946,0.34391502915535715,"canal_q3, canal_mediana, tempmed_lag8",4,1
5205802,Corumba de Goias,GO,2021,29,202129,2021-07-18,2,2.0,2,2.0,11169,17.90670606142,23.875608081893304,13.430029546064992,2.6666666666666665,1.7777777777777777,-0.3333333333333333,19.6708077142857,51.354167,1.3228440769230687,1.0,0.0,8.95335303071,alto,2,2,1,1.0,0,0.0,0,pequeno,0.9087385,0.4042186043629113,"canal_mediana, canal_q3, umidmed",4,1
5205802,Corumba de Goias,GO,2021,30,202130,2021-07-25,1,1.0,1,1.0,11169,8.95335303071,17.90670606141997,12.310860417226245,2.0,1.4545454545454546,-0.5,18.7826088571429,49.8458544285714,-0.1115652637362316,0.0,0.0,8.95335303071,moderado,1,1,0,1.0,0,0.0,0,pequeno,0.45605972,0.6127633087785773,"canal_mediana, canal_q3, umidmed",4,1
5205802,Corumba de Goias,GO,2021,31,202131,2021-08-01,2,2.0,2,2.0,11169,17.90670606142,17.90670606141997,13.430029546064992,2.0,1.3333333333333333,1.0,19.2289665714286,55.1886467142857,0.3414316336996705,0.0,0.0,8.95335303071,alto,2,2,1,1.0,0,0.0,0,pequeno,1.0280304,0.547068438852404,"canal_mediana, canal_q3, umidmed_lag4",4,1
5205802,Corumba de Goias,GO,2021,32,202132,2021-08-08,5,5.0,5,5.0,11169,44.76676515355,14.9222550511833,14.549198674903742,1.6666666666666667,1.0256410256410258,1.5,20.2732914285714,50.8448611428571,2.118806241758218,0.0,0.0,4.476676515355,muito alto,3,3,2,1.0,0,0.0,0,pequeno,2.7720487,0.7360382053861626,"incidencia_100k, canal_q3, umidmed_lag2",4,1
5205802,Corumba de Goias,GO,2021,33,202133,2021-08-15,1,1.0,1,1.0,11169,8.95335303071,23.875608081893304,20.145044319097494,2.6666666666666665,1.1851851851851851,-0.8,20.7950314285714,46.1761064285714,0.8062443690476009,0.0,0.0,0.0,alto,2,2,0,1.0,0,0.0,0,pequeno,0.41235122,0.6652651974177519,"canal_mediana, umidmed_lag4, umidmed",4,1
5205802,Corumba de Goias,GO,2021,34,202134,2021-08-22,1,1.0,1,1.0,11169,8.95335303071,23.875608081893304,21.264213447936243,2.6666666666666665,1.1228070175438596,0.0,22.5527948571429,44.6969774285714,1.672138523809558,0.0,0.0,0.0,alto,2,2,0,1.0,0,0.0,0,pequeno,0.3523767,0.2991033903622424,"canal_mediana, umidmed_lag4, umidmed",4,0
5205802,Corumba de Goias,GO,2021,35,202135,2021-08-29,1,1.0,1,1.0,11169,8.95335303071,20.89115707165664,17.906706061419992,2.333333333333333,1.1666666666666667,0.0,22.1380345714286,49.6873562857143,1.2025410595238348,1.0,0.0,0.0,alto,2,2,0,1.0,0,0.0,0,pequeno,0.49567682,0.6860934415758075,"canal_mediana, umidmed_lag2, canal_q3",4,1
5205802,Corumba de Goias,GO,2021,36,202136,2021-09-05,2,2.0,2,2.0,11169,17.90670606142,8.95335303071,17.906706061419996,1.0,0.5,1.0,25.5155277142857,37.2584027142857,3.691901990476184,2.0,0.0,4.476676515355,muito alto,3,3,1,1.0,0,0.0,0,pequeno,1.5750251,0.7338400950613763,"canal_q3, canal_mediana, tempmed_anomalia",4,1
5205802,Corumba de Goias,GO,2021,37,202137,2021-09-12,4,4.0,4,4.0,11169,35.81341212284,11.937804040946633,16.787536932581244,1.3333333333333333,0.711111111111111,1.0,24.92029,34.514394,2.927440512103182,3.0,0.0,8.95335303071,muito alto,3,3,2,1.0,0,0.0,0,pequeno,2.8223917,0.7796123352231918,"incidencia_100k, canal_mediana, umidmed_lag4",4,1
5205802,Corumba de Goias,GO,2021,38,202138,2021-09-19,0,0.0,0,0.0,11169,0.0,20.891157071656632,19.025875190258745,2.333333333333333,1.0980392156862746,-1.0,25.714286,42.6825678571429,2.6068339861111127,4.0,0.0,8.95335303071,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.5836006789590574,"canal_mediana, canal_q3, tempmed_lag2",4,1
5205802,Corumba de Goias,GO,2021,40,202140,2021-10-03,10,10.0,10,10.0,11169,89.53353030710001,62.67347121496997,34.69424299400124,7.0,1.806451612903225,-0.4117647058823529,26.4464288571429,50.1387944285714,2.229729750000054,6.0,0.0,8.95335303071,muito alto,3,3,3,1.0,0,0.0,0,pequeno,1.7440307,0.842960431363322,"incidencia_100k, incidencia_lag1, canal_mediana",4,1
5205802,Corumba de Goias,GO,2021,41,202141,2021-10-10,8,8.0,8,8.0,11169,71.62682424568,80.58017727638997,40.290088638195,9.0,2.0,-0.2,23.391634,73.6615957142857,-1.0172792440476144,7.0,0.0,8.95335303071,muito alto,3,3,3,1.0,0,0.0,0,pequeno,0.8114729,0.9767070257977782,"incidencia_100k, incidencia_lag1, umidmed_anomalia",4,1
5205802,Corumba de Goias,GO,2021,42,202142,2021-10-17,10,10.0,10,10.0,11169,89.53353030710001,104.45578535828332,48.12427254006624,11.666666666666666,2.1705426356589146,0.25,23.406469,72.9548801428571,-0.4897087976190484,8.0,0.0,8.95335303071,muito alto,3,3,3,1.0,0,0.0,0,pequeno,0.9436992,0.97640627455413,"incidencia_100k, tempmax_lag4, semana",4,1
5205802,Corumba de Goias,GO,2021,43,202143,2021-10-24,7,7.0,7,7.0,11169,62.67347121497001,83.56462828662664,58.196794699615,9.333333333333334,1.435897435897436,-0.3,24.1959345714286,65.7627388571429,1.4702910714285835,8.0,0.0,0.0,muito alto,3,2,3,1.0,0,0.0,0,pequeno,0.7504872,0.9129140421726671,"incidencia_100k, incidencia_lag1, semana",4,1
5205802,Corumba de Goias,GO,2021,44,202144,2021-10-31,15,15.0,15,15.0,11169,134.30029546065003,74.61127525591664,64.9118094726475,8.333333333333334,1.149425287356322,1.1428571428571428,22.2845851428571,79.0485935714286,-0.4096255714286059,8.0,0.0,0.0,muito alto,3,2,3,1.0,0,0.0,0,pequeno,1.6585388,0.9916430167101502,"incidencia_100k, tempmax_lag4, semana",4,1
5205802,Corumba de Goias,GO,2021,45,202145,2021-11-07,9,9.0,9,9.0,11169,80.58017727639,95.50243232757332,79.46100814755125,10.666666666666666,1.2018779342723005,-0.4,21.916996,83.8560065714286,-0.5708359696428502,8.0,0.0,0.0,muito alto,3,2,3,1.0,0,0.0,0,pequeno,0.91777694,0.9566034974925073,"incidencia_100k, incidencia_lag1, semana",4,1
5205802,Corumba de Goias,GO,2021,46,202146,2021-11-14,8,8.0,8,8.0,11169,71.62682424568,92.51798131733663,85.056853791745,10.333333333333334,1.087719298245614,-0.1111111111111111,21.0626762857143,86.6335664285714,-1.3121257297618951,8.0,0.0,0.0,muito alto,3,2,3,1.0,0,0.0,0,pequeno,0.73635525,0.9523128068171929,"incidencia_100k, incidencia_lag1, semana",4,1
5205802,Corumba de Goias,GO,2021,47,202147,2021-11-21,10,10.0,10,10.0,11169,89.53353030710001,95.50243232757332,94.010206822455,10.666666666666666,1.0158730158730158,0.25,23.8032182857143,71.9879885714286,1.5065286708333545,8.0,0.0,0.0,muito alto,3,2,3,1.0,0,0.0,0,pequeno,0.9882343,0.9368482625625524,"incidencia_100k, semana, canal_mediana",4,1
5205802,Corumba de Goias,GO,2021,48,202148,2021-11-28,17,17.0,17,17.0,11169,152.20700152207002,80.58017727638997,86.17602292058375,9.0,0.935064935064935,0.7,22.835686,81.5217685714286,0.6373468547619012,8.0,0.0,4.476676515355,muito alto,3,3,3,1.0,0,0.0,0,pequeno,1.7802788,0.9422893185910187,"incidencia_100k, incidencia_lag1, incidencia_mm8",4,1
5205802,Corumba de Goias,GO,2021,49,202149,2021-12-05,17,17.0,17,17.0,11169,152.20700152207002,104.45578535828332,94.01020682245502,11.666666666666666,1.1111111111111112,0.0,22.5274328571429,80.2377128571429,0.4479568504762454,8.0,0.0,8.95335303071,muito alto,3,3,3,1.0,0,0.0,0,pequeno,1.4769912,0.948091277911221,"incidencia_100k, incidencia_lag1, semana",4,1
5205802,Corumba de Goias,GO,2021,50,202150,2021-12-12,26,26.0,26,26.0,11169,232.78717879846005,131.31584445041332,104.08272898200376,14.666666666666666,1.2616487455197132,0.5294117647058824,22.3749294285714,83.3876711428571,0.6495512168253654,8.0,0.0,8.95335303071,muito alto,3,3,3,1.0,0,0.0,0,pequeno,1.711334,0.9545616717269844,"incidencia_100k, incidencia_lag1, incidencia_mm3",4,1
5205802,Corumba de Goias,GO,2021,51,202151,2021-12-19,32,32.0,32,32.0,11169,286.50729698272,179.06706061420002,121.98943504342375,20.0,1.4678899082568808,0.2307692307692307,22.1863351428571,83.8618135714286,0.311396206190448,8.0,0.0,8.95335303071,muito alto,3,3,3,1.0,0,0.0,0,pequeno,1.6417781,0.9884577130418124,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1
5205802,Corumba de Goias,GO,2021,52,202152,2021-12-26,11,11.0,11,11.0,11169,98.48688333781,223.83382576775,149.9686632643925,25.0,1.492537313432836,-0.65625,21.7639754285714,83.1031221428571,-0.1227083480952693,8.0,0.0,8.95335303071,muito alto,3,3,3,1.0,0,0.0,0,pequeno,0.46245274,0.947426809060325,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1
5205802,Corumba de Goias,GO,2022,1,202201,2022-01-02,30,30.0,30,30.0,11169,268.60059092130007,205.92711970633,145.4919867490375,23.0,1.4153846153846157,1.7272727272727273,21.9415975714286,84.7637071428571,-0.0777446410256104,8.0,8.95335303071,17.90670606142,muito alto,3,3,3,1.0,0,0.0,0,pequeno,1.2328765,0.9896702704957411,"incidencia_100k, semana, incidencia_lag1",4,1
5205802,Corumba de Goias,GO,2022,2,202202,2022-01-09,20,20.0,20,20.0,11169,179.06706061420002,217.86492374727663,168.99453845465126,24.33333333333333,1.289183222958057,-0.3333333333333333,21.529762,81.8159628571428,-0.4650519340659365,8.0,8.95335303071,17.90670606142,muito alto,3,3,3,1.0,0,0.0,0,pequeno,0.9110884,0.9888539321824826,"incidencia_100k, semana, incidencia_lag1",4,1
5205802,Corumba de Goias,GO,2022,3,202203,2022-01-16,38,38.0,38,38.0,11169,340.22741516698005,182.05151162443667,182.42456800071628,20.33333333333333,0.9979550102249488,0.9,24.0661762857143,60.8991127142857,1.5790239120879122,8.0,8.95335303071,17.90670606142,muito alto,3,3,3,1.0,0,0.0,0,pequeno,1.6262767,0.9940408072613025,"incidencia_100k, incidencia_lag1, semana",4,1
5205802,Corumba de Goias,GO,2022,4,202204,2022-01-23,32,32.0,32,32.0,11169,286.50729698272,262.63168890082665,213.76130360820127,29.33333333333333,1.2286212914485166,-0.1578947368421052,23.329365,68.8524324285714,1.082854813186824,8.0,8.95335303071,17.90670606142,muito alto,3,3,3,1.0,0,0.0,0,pequeno,1.1896003,0.9889609902339016,"incidencia_100k, incidencia_lag1, semana",4,1
5205802,Corumba de Goias,GO,2022,5,202205,2022-01-30,35,35.0,35,35.0,11169,313.36735607485,268.60059092129995,230.5488405407825,30.0,1.1650485436893203,0.09375,22.8452382857143,76.8378707142857,0.3182069560439693,8.0,8.95335303071,17.90670606142,muito alto,3,3,3,1.0,0,0.0,0,pequeno,1.1180406,0.995758652182471,"incidencia_100k, incidencia_lag1, semana",4,1
5205802,Corumba de Goias,GO,2022,6,202206,2022-02-06,23,23.0,23,23.0,11169,205.92711970633,313.36735607485,250.69388485988003,35.0,1.25,-0.3428571428571428,21.8537782857143,81.1187141428571,-0.3057704725274632,8.0,8.95335303071,17.90670606142,muito alto,3,3,3,1.0,0,0.0,0,pequeno,0.69938356,0.9823426776872237,"incidencia_100k, incidencia_lag1, semana",4,1
5205802,Corumba de Goias,GO,2022,7,202207,2022-02-13,28,28.0,28,28.0,11169,250.69388485988003,268.60059092129995,247.33637747336377,30.0,1.085972850678733,0.217391304347826,21.3015871428571,85.8533042857143,-0.4754996373626845,8.0,8.95335303071,17.90670606142,muito alto,3,3,3,1.0,0,0.0,0,pequeno,0.90534484,0.9893051153685698,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1
5205802,Corumba de Goias,GO,2022,8,202208,2022-02-20,33,33.0,33,33.0,11169,295.46065001343,256.66278688035334,242.8597009580088,28.666666666666668,1.0568356374807988,0.1785714285714285,22.6666665714286,77.1322252857143,1.1928681740890994,8.0,8.95335303071,26.860059092130005,muito alto,3,3,3,1.0,0,0.0,0,pequeno,1.1743617,0.9875413504351273,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1
5205802,Corumba de Goias,GO,2022,9,202209,2022-02-27,48,48.0,48,48.0,11169,429.7609454740801,250.69388485988,267.4814217924613,28.0,0.9372384937238494,0.4545454545454545,22.3637684285714,72.9869754285714,0.2762470732600377,8.0,13.430029546065,20.1450443190975,muito alto,3,3,3,1.0,0,0.0,0,pequeno,1.6354941,0.9968005473558333,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1
5205802,Corumba de Goias,GO,2022,10,202210,2022-03-06,42,42.0,42,42.0,11169,376.04082728982,325.3051601157967,287.6264661115588,36.333333333333336,1.1309987029831388,-0.125,23.2678571428571,68.221165,1.3489318571428086,8.0,17.90670606142,38.0517503805175,muito alto,3,3,3,1.0,0,0.0,0,pequeno,1.1923777,0.9964318395434814,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1
5205802,Corumba de Goias,GO,2022,11,202211,2022-03-13,30,30.0,30,30.0,11169,268.60059092130007,367.08747425911,312.2481869460113,41.0,1.1756272401433692,-0.2857142857142857,22.5005102857143,79.7926615714286,0.5491109340659541,8.0,17.90670606142,44.76676515355,muito alto,3,3,3,1.0,0,0.0,0,pequeno,0.74009794,0.9799093836421662,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1
5205802,Corumba de Goias,GO,2022,12,202212,2022-03-20,36,36.0,36,36.0,11169,322.32070910556,358.13412122840003,303.29483391530124,40.0,1.1808118081180812,0.2,23.4200681428571,66.8086637142857,1.62888744455541,8.0,17.90670606142,44.76676515355,muito alto,3,3,3,1.0,0,0.0,0,pequeno,0.91181046,0.9920022306362263,"incidencia_100k, incidencia_lag1, incidencia_mm3",4,1
5205802,Corumba de Goias,GO,2022,13,202213,2022-03-27,46,46.0,46,46.0,11169,411.85423941266,322.32070910556,307.7715104306563,36.0,1.0472727272727274,0.2777777777777778,24.3579401428571,59.8388778571429,2.5837791172160856,8.0,22.383382576775,44.76676515355,muito alto,3,3,3,1.0,0,0.0,0,pequeno,1.2753981,0.9950158687825066,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1
5205802,Corumba de Goias,GO,2022,14,202214,2022-04-03,60,60.0,60,60.0,11169,537.2011818426001,334.2585131465067,320.08237084788254,37.333333333333336,1.0442890442890445,0.3043478260869565,23.2321428571429,63.44131,1.398867120879153,8.0,26.860059092130005,55.95845644193751,muito alto,3,3,3,1.0,0,0.0,0,pequeno,1.5594152,0.9902377232959286,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1
5205802,Corumba de Goias,GO,2022,15,202215,2022-04-10,32,32.0,32,32.0,11169,286.50729698272,423.7920434536067,361.4916286149163,47.333333333333336,1.17234262125903,-0.4666666666666667,23.1062924285714,74.8484662857143,1.1141939120878916,8.0,26.860059092130005,44.76676515355,muito alto,3,3,3,1.0,0,0.0,0,pequeno,0.70921063,0.9768867133397363,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1
5205802,Corumba de Goias,GO,2022,16,202216,2022-04-17,90,90.0,90,90.0,11169,805.8017727639,411.85423941266,365.9683051302713,46.0,1.125382262996942,1.8125,22.3747414285714,64.1034552857143,0.7497410879120636,8.0,22.383382576775,47.0051034112275,muito alto,3,3,3,1.0,0,0.0,0,pequeno,1.8089812,0.9817190802680709,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1
5205802,Corumba de Goias,GO,2022,17,202217,2022-04-24,75,75.0,75,75.0,11169,671.5014773032501,543.1700838630733,429.76094547408,60.66666666666666,1.2638888888888888,-0.1666666666666666,22.236472,66.4426838571429,0.8564011567128631,8.0,17.90670606142,44.76676515355,muito alto,3,3,3,1.0,0,0.0,0,pequeno,1.3450913,0.992034000422839,"incidencia_100k, incidencia_lag1, incidencia_mm3",4,1
5205802,Corumba de Goias,GO,2022,18,202218,2022-05-01,42,42.0,42,42.0,11169,376.04082728982,587.9368490166233,459.9785119527263,65.66666666666667,1.278183292781833,-0.44,22.2571428571429,67.6145771428571,1.3639843054945435,8.0,17.90670606142,35.81341212284,muito alto,3,3,3,1.0,0,0.0,0,pequeno,0.62211645,0.994222674052046,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1
5205802,Corumba de Goias,GO,2022,19,202219,2022-05-08,35,35.0,35,35.0,11169,313.36735607485,617.78135911899,459.9785119527263,69.0,1.3430656934306568,-0.1666666666666666,21.5833334285714,65.2229281428571,0.9384411593406234,8.0,17.90670606142,35.81341212284,muito alto,3,3,3,1.0,0,0.0,0,pequeno,0.5323168,0.9971432296468146,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1
5205802,Corumba de Goias,GO,2022,20,202220,2022-05-15,20,20.0,20,20.0,11169,179.06706061420002,453.6365535559733,465.57435759692,50.66666666666666,0.9743589743589745,-0.4285714285714285,17.3392857142857,62.9035674285714,-2.8360174822954995,8.0,17.90670606142,35.81341212284,muito alto,3,3,3,1.0,0,0.0,0,pequeno,0.40435672,0.9339185052131592,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1
5205802,Corumba de Goias,GO,2022,21,202221,2022-05-22,12,12.0,12,12.0,11169,107.44023636852002,289.4917479929566,447.66765153550006,32.333333333333336,0.6466666666666667,-0.4,19.1617965714286,61.4327034285714,-0.8788001692307397,7.0,17.90670606142,38.0517503805175,muito alto,3,3,3,1.0,0,0.0,0,pequeno,0.35226133,0.9314528614952083,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1
5205802,Corumba de Goias,GO,2022,22,202222,2022-05-29,11,11.0,11,11.0,11169,98.48688333781,199.95821768585665,409.6159011549825,22.33333333333333,0.4881602914389799,-0.0833333333333333,19.6437072857143,56.3103858571429,0.2872402417582549,6.0,17.90670606142,44.76676515355,muito alto,3,3,3,1.0,0,0.0,0,pequeno,0.4876433,0.8197449507126021,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1
5205802,Corumba de Goias,GO,2022,23,202223,2022-06-05,11,11.0,11,11.0,11169,98.48688333781,128.3313934401766,354.7766138418838,14.333333333333334,0.3617245005257624,0.0,18.5127551428571,66.5823192857143,-0.7336270659341011,5.0,17.90670606142,44.76676515355,muito alto,3,3,3,1.0,0,0.0,0,pequeno,0.7348867,0.7559904988882872,"incidencia_100k, incidencia_lag1, incidencia_mm3",4,1
5205802,Corumba de Goias,GO,2022,24,202224,2022-06-12,11,11.0,11,11.0,11169,98.48688333781,101.4713343480466,331.27406213627,11.333333333333334,0.3063063063063063,0.0,20.4821425714286,62.9264948571429,1.427556725274762,4.0,17.90670606142,44.76676515355,muito alto,3,3,3,1.0,0,0.0,0,pequeno,0.9331318,0.7302217796900036,"incidencia_100k, incidencia_lag1, canal_q3",4,1
5205802,Corumba de Goias,GO,2022,25,202225,2022-06-19,5,5.0,5,5.0,11169,44.76676515355,98.48688333781,242.8597009580088,11.0,0.4055299539170507,-0.5454545454545454,19.625,59.0751315714286,1.507067541208798,3.0,17.90670606142,35.81341212284,alto,2,2,2,1.0,0,0.0,0,pequeno,0.46628952,0.5836757599307243,"incidencia_lag1, incidencia_100k, canal_q3",4,1
5205802,Corumba de Goias,GO,2022,26,202226,2022-06-26,8,8.0,8,8.0,11169,71.62682424568,80.58017727638993,164.51786193929627,9.0,0.4897959183673469,0.6,18.4954482857143,58.8449532857143,0.624964217032975,2.0,8.95335303071,26.860059092130005,muito alto,3,3,3,1.0,0,0.0,0,pequeno,0.85638106,0.26114328124823366,"incidencia_100k, incidencia_mm3, incidencia_lag1",4,0
5205802,Corumba de Goias,GO,2022,27,202227,2022-07-03,4,4.0,4,4.0,11169,35.81341212284,71.62682424567994,126.46611155877876,8.0,0.5663716814159292,-0.5,18.2591992857143,61.0753394285714,0.4095260796703392,1.0,8.95335303071,26.860059092130005,alto,2,2,2,1.0,0,0.0,0,pequeno,0.5367394,0.19180585113427134,"incidencia_100k, incidencia_mm3, incidencia_mm8",4,0
5205802,Corumba de Goias,GO,2022,28,202228,2022-07-10,3,3.0,3,3.0,11169,26.860059092130005,50.73566717402326,91.7718685647775,5.666666666666667,0.5528455284552846,-0.25,17.5059522857143,62.5207772857143,-0.4988957692307529,0.0,8.95335303071,17.90670606142,alto,2,2,1,1.0,0,0.0,0,pequeno,0.48579937,0.457884201005792,"incidencia_mm8, canal_q3, incidencia_mm3",4,1
5205802,Corumba de Goias,GO,2022,29,202229,2022-07-17,2,2.0,2,2.0,11169,17.90670606142,44.766765153549926,72.74599337451876,5.0,0.6153846153846154,-0.3333333333333333,18.5440477142857,58.6534278571429,0.1960840769230678,0.0,8.95335303071,11.1916912883875,alto,2,2,1,1.0,0,0.0,0,pequeno,0.4268376,0.23751010761432434,"incidencia_mm3, incidencia_mm8, canal_q3",4,0
5205802,Corumba de Goias,GO,2022,30,202230,2022-07-24,1,1.0,1,1.0,11169,8.95335303071,26.86005909212993,61.55430208613126,3.0,0.4363636363636363,-0.5,19.095798,54.0497742857143,0.2016238791208664,0.0,0.0,8.95335303071,moderado,1,1,0,1.0,0,0.0,0,pequeno,0.3166343,0.37419696132671487,"canal_mediana, canal_q3, incidencia_mm8",4,0
5205802,Corumba de Goias,GO,2022,31,202231,2022-07-31,1,1.0,1,1.0,11169,8.95335303071,17.90670606141993,50.36261079774376,2.0,0.3555555555555555,0.0,19.8380951428571,52.1349268571429,0.95056020512817,0.0,0.0,8.95335303071,moderado,1,1,0,1.0,0,0.0,0,pequeno,0.48265746,0.25833635446275793,"canal_mediana, canal_q3, tempmed_lag4",4,0
5205802,Corumba de Goias,GO,2022,32,202232,2022-08-07,2,2.0,2,2.0,11169,17.90670606142,11.937804040946595,39.17091950935625,1.3333333333333333,0.3047619047619047,1.0,21.470238,47.8615458571429,3.3157528131868155,0.0,0.0,8.95335303071,alto,2,2,1,1.0,0,0.0,0,pequeno,1.4148126,0.3133585324780055,"tempmed_anomalia, canal_q3, canal_mediana",4,0
5205802,Corumba de Goias,GO,2022,33,202233,2022-08-14,0,0.0,0,0.0,11169,0.0,11.937804040946595,29.0983973498075,1.3333333333333333,0.4102564102564102,-1.0,20.7673075714286,50.4622805714286,0.7785205119048015,1.0,0.0,8.95335303071,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.516043877267911,"canal_mediana, canal_q3, incidencia_mm8",4,1
5205802,Corumba de Goias,GO,2022,36,202236,2022-09-04,0,0.0,0,0.0,11169,0.0,2.9844510102365955,11.1916912883875,0.3333333333333333,0.2666666666666666,-1.0,22.5362314285714,41.9576865714286,0.7126057047618843,1.0,0.0,8.95335303071,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.23613148032982034,"canal_mediana, canal_q3, umidmed_lag2",4,0
5205802,Corumba de Goias,GO,2022,38,202238,2022-09-18,1,1.0,1,1.0,11169,8.95335303071,8.953353030709929,7.83418390187125,1.0,1.1428571428571428,-0.5,21.9340491428571,75.3965907142857,-1.17340287103179,3.0,0.0,8.95335303071,moderado,1,1,0,1.0,0,0.0,0,pequeno,1.2817682,0.347330691820674,"canal_mediana, umidmed_lag4, canal_q3",4,0
5205802,Corumba de Goias,GO,2022,39,202239,2022-09-25,1,1.0,1,1.0,11169,8.95335303071,8.953353030709929,7.83418390187125,1.0,1.1428571428571428,0.0,23.5778388571429,64.6520471428571,0.5150240553571912,4.0,4.476676515355,8.95335303071,moderado,1,1,0,1.0,0,0.0,0,pequeno,0.8712014,0.31164427886720436,"canal_q3, umidmed_lag4, umidmed_lag2",4,0
5205802,Corumba de Goias,GO,2022,40,202240,2022-10-02,1,1.0,1,1.0,11169,8.95335303071,11.937804040946595,7.834183901871251,1.3333333333333333,1.5238095238095235,0.0,22.9918831428571,64.9166772857143,-1.224815964285746,5.0,8.95335303071,8.95335303071,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.8451105,0.5090447133750614,"canal_q3, umidmed_lag4, umidmed_anomalia",4,1
5205802,Corumba de Goias,GO,2022,41,202241,2022-10-09,0,0.0,0,0.0,11169,0.0,8.95335303071,6.7150147730325,1.0,1.3333333333333333,-1.0,24.6547617142857,46.136526,0.2458484702380872,5.0,4.476676515355,8.95335303071,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.26715693423376985,"canal_q3, umidmed_lag4, tempmin_lag4",4,0
