data_ini_se,chuva_semana_mm,chuva_dias_com_chuva,chuva_max_diaria_mm,cod_ibge
2020-08-30,2.35,1,1.7,5200605
2020-09-06,0.15,0,0.15,5200605
2020-09-13,0.7000000000000001,0,0.26,5200605
2020-09-20,14.53,2,8.03,5200605
2020-09-27,0.31000000000000005,0,0.28,5200605
2020-10-04,7.03,1,6.99,5200605
2020-10-11,96.27000000000001,4,56.7,5200605
2020-10-18,29.1,5,12.35,5200605
2020-10-25,57.92,6,18.31,5200605
2020-11-01,38.5,6,14.24,5200605
2020-11-08,7.720000000000001,2,3.35,5200605
2020-11-15,36.51,7,12.35,5200605
2020-11-22,20.8,2,11.75,5200605
2020-11-29,6.630000000000001,2,4.9,5200605
2020-12-06,34.04,7,8.22,5200605
2020-12-13,1.19,0,0.47,5200605
2020-12-20,47.690000000000005,7,10.96,5200605
2020-12-27,8.209999999999999,2,3.78,5200605
2021-01-03,21.14,4,7.69,5200605
2021-01-10,35.65,7,9.98,5200605
2021-01-17,9.68,3,4.36,5200605
2021-01-24,10.15,4,4.19,5200605
2021-01-31,34.55,7,9.44,5200605
2021-02-07,33.82,7,9.13,5200605
2021-02-14,75.19,7,15.77,5200605
2021-02-21,86.93,7,27.84,5200605
2021-02-28,26.45,3,12.62,5200605
2021-03-07,42.730000000000004,6,16.93,5200605
2021-03-14,39.03,7,10.66,5200605
2021-03-21,0.33,0,0.3,5200605
2021-03-28,39.33,5,20.75,5200605
2021-04-04,107.14999999999999,7,24.68,5200605
2021-04-11,1.45,0,0.76,5200605
2021-04-18,34.03,4,15.42,5200605
2021-04-25,17.7,5,9.61,5200605
2021-05-02,0.09,0,0.06,5200605
2021-05-09,0.0,0,0.0,5200605
2021-05-16,0.0,0,0.0,5200605
2021-05-23,0.0,0,0.0,5200605
2021-05-30,0.0,0,0.0,5200605
2021-06-06,0.0,0,0.0,5200605
2021-06-13,17.13,2,13.92,5200605
2021-06-20,0.08,0,0.08,5200605
2021-06-27,0.0,0,0.0,5200605
2021-07-04,0.02,0,0.01,5200605
2021-07-11,0.26,0,0.13,5200605
2021-07-18,0.0,0,0.0,5200605
2021-07-25,0.0,0,0.0,5200605
2021-08-01,0.0,0,0.0,5200605
2021-08-08,0.0,0,0.0,5200605
2021-08-15,0.42,0,0.23,5200605
2021-08-22,0.0,0,0.0,5200605
2021-08-29,0.1,0,0.08,5200605
2021-09-05,0.0,0,0.0,5200605
2021-09-12,0.0,0,0.0,5200605
2021-09-19,25.759999999999998,3,16.7,5200605
2021-09-26,4.25,1,2.67,5200605
2021-10-03,1.11,0,0.56,5200605
2021-10-10,44.730000000000004,6,15.05,5200605
2021-10-17,26.57,4,11.57,5200605
2021-10-24,15.689999999999998,3,9.53,5200605
2021-10-31,49.88,7,16.26,5200605
2021-11-07,98.07000000000001,7,22.57,5200605
2021-11-14,46.35,7,13.97,5200605
2021-11-21,19.6,5,7.23,5200605
2021-11-28,82.88,6,36.75,5200605
2021-12-05,74.53999999999999,7,22.44,5200605
2021-12-12,73.98,7,16.54,5200605
2021-12-19,136.5,7,47.89,5200605
2021-12-26,141.08,7,30.05,5200605
2022-01-02,92.03,7,19.6,5200605
2022-01-09,69.08,5,26.19,5200605
2022-01-16,7.58,3,4.04,5200605
2022-01-23,35.62,7,11.8,5200605
2022-01-30,53.81,7,20.64,5200605
2022-02-06,77.88,7,25.79,5200605
2022-02-13,91.35,7,30.2,5200605
2022-02-20,16.83,5,7.02,5200605
2022-02-27,24.450000000000003,4,8.07,5200605
2022-03-06,56.46,6,26.67,5200605
2022-03-13,18.46,6,4.5,5200605
2022-03-20,7.72,3,2.82,5200605
2022-03-27,0.7499999999999999,0,0.31,5200605
2022-04-03,12.129999999999999,3,6.63,5200605
2022-04-10,60.83,7,23.36,5200605
2022-04-17,5.85,3,1.74,5200605
2022-04-24,1.21,1,1.02,5200605
2022-05-01,2.4000000000000004,1,1.55,5200605
2022-05-08,0.08,0,0.03,5200605
2022-05-15,0.75,0,0.62,5200605
2022-05-22,0.03,0,0.01,5200605
2022-05-29,0.08,0,0.07,5200605
2022-06-05,1.0699999999999998,0,0.84,5200605
2022-06-12,0.06,0,0.06,5200605
2022-06-19,0.0,0,0.0,5200605
2022-06-26,0.0,0,0.0,5200605
2022-07-03,0.0,0,0.0,5200605
2022-07-10,0.19,0,0.16,5200605
2022-07-17,0.07,0,0.07,5200605
2022-07-24,0.05,0,0.04,5200605
2022-07-31,0.01,0,0.01,5200605
2022-08-07,0.0,0,0.0,5200605
2022-08-14,0.0,0,0.0,5200605
2022-08-21,0.15000000000000002,0,0.14,5200605
2022-08-28,0.22,0,0.22,5200605
2022-09-04,0.0,0,0.0,5200605
2022-09-11,4.96,1,4.96,5200605
2022-09-18,29.810000000000002,6,10.27,5200605
2022-09-25,18.060000000000002,3,15.56,5200605
2022-10-02,19.73,5,5.96,5200605
2022-10-09,3.18,1,3.14,5200605
2022-10-16,0.75,0,0.42,5200605
2022-10-23,17.27,5,4.89,5200605
2022-10-30,82.27,5,43.03,5200605
2022-11-06,36.8,7,14.34,5200605
2022-11-13,57.69,7,14.7,5200605
2022-11-20,54.04,7,17.03,5200605
2022-11-27,74.75999999999999,7,41.44,5200605
2022-12-04,53.8,6,24.37,5200605
2022-12-11,78.96000000000001,6,37.34,5200605
2022-12-18,74.61,7,19.42,5200605
2022-12-25,70.24,7,28.29,5200605
2023-01-01,37.43,6,8.32,5200605
2023-01-08,48.13,7,13.81,5200605
2023-01-15,31.77,6,9.42,5200605
2023-01-22,67.28,7,21.41,5200605
2023-01-29,17.78,6,4.38,5200605
2023-02-05,18.63,4,6.27,5200605
2023-02-12,23.89,4,12.34,5200605
2023-02-19,49.16,7,16.48,5200605
2023-02-26,15.49,5,6.69,5200605
2023-03-05,24.119999999999997,5,9.73,5200605
2023-03-12,81.86,7,24.48,5200605
2023-03-19,46.79,4,22.52,5200605
2023-03-26,13.05,2,7.98,5200605
2023-04-02,23.21,5,7.99,5200605
2023-04-09,45.660000000000004,5,15.8,5200605
2023-04-16,11.74,2,6.22,5200605
2023-04-23,1.87,0,0.76,5200605
2023-04-30,26.419999999999998,2,18.68,5200605
2023-05-07,3.3499999999999996,2,2.02,5200605
2023-05-14,1.01,0,0.66,5200605
2023-05-21,0.26999999999999996,0,0.18,5200605
2023-05-28,0.12,0,0.12,5200605
2023-06-04,0.24,0,0.21,5200605
2023-06-11,0.2,0,0.09,5200605
2023-06-18,0.01,0,0.01,5200605
2023-06-25,0.04,0,0.04,5200605
2023-07-02,0.0,0,0.0,5200605
2023-07-09,0.0,0,0.0,5200605
2023-07-16,0.0,0,0.0,5200605
2023-07-23,0.0,0,0.0,5200605
2023-07-30,0.0,0,0.0,5200605
2023-08-06,0.17,0,0.11,5200605
2023-08-13,0.06999999999999999,0,0.06,5200605
2023-08-20,7.76,2,4.37,5200605
2023-08-27,22.240000000000002,6,9.32,5200605
2023-09-03,0.94,0,0.32,5200605
2023-09-10,0.18,0,0.12,5200605
2023-09-17,0.18,0,0.16,5200605
2023-09-24,17.35,4,7.94,5200605
2023-10-01,20.15,5,7.64,5200605
2023-10-08,8.030000000000001,3,3.94,5200605
2023-10-15,4.21,1,3.33,5200605
2023-10-22,11.46,2,6.31,5200605
2023-10-29,7.3100000000000005,2,3.36,5200605
2023-11-05,7.199999999999999,2,4.58,5200605
2023-11-12,8.18,2,4.28,5200605
2023-11-19,35.339999999999996,5,10.45,5200605
2023-11-26,31.25,5,12.1,5200605
2023-12-03,24.36,3,16.0,5200605
2023-12-10,24.270000000000003,2,16.12,5200605
2023-12-17,40.26,7,17.13,5200605
2023-12-24,14.39,4,5.21,5200605
2023-12-31,55.19,7,12.61,5200605
2024-01-07,32.62,7,8.61,5200605
2024-01-14,11.540000000000001,2,6.8,5200605
2024-01-21,73.71,6,15.68,5200605
2024-01-28,20.76,5,6.86,5200605
2024-02-04,49.81,4,27.39,5200605
2024-02-11,9.05,3,5.53,5200605
2024-02-18,58.73,6,15.62,5200605
2024-02-25,6.41,2,3.28,5200605
2024-03-03,47.22,5,20.37,5200605
2024-03-10,54.0,4,24.38,5200605
2024-03-17,30.46,7,7.17,5200605
2024-03-24,74.71000000000001,7,19.82,5200605
2024-03-31,53.54,7,13.26,5200605
2024-04-07,29.54,5,11.6,5200605
2024-04-14,2.14,1,1.07,5200605
2024-04-21,0.27,0,0.24,5200605
2024-04-28,0.0,0,0.0,5200605
2024-05-05,0.01,0,0.01,5200605
2024-05-12,0.86,0,0.66,5200605
2024-05-19,0.16,0,0.15,5200605
2024-05-26,0.51,0,0.31,5200605
2024-06-02,0.86,0,0.77,5200605
2024-06-09,0.0,0,0.0,5200605
2024-06-16,0.05,0,0.04,5200605
2024-06-23,0.0,0,0.0,5200605
2024-06-30,0.0,0,0.0,5200605
2024-07-07,0.12,0,0.12,5200605
2024-07-14,0.02,0,0.01,5200605
2024-07-21,0.02,0,0.01,5200605
2024-07-28,0.0,0,0.0,5200605
2024-08-04,0.23,0,0.22,5200605
2024-08-11,0.0,0,0.0,5200605
2024-08-18,0.0,0,0.0,5200605
2024-08-25,0.02,0,0.02,5200605
2024-09-01,0.02,0,0.01,5200605
2024-09-08,0.05,0,0.05,5200605
2024-09-15,0.08,0,0.07,5200605
2024-09-22,0.0,0,0.0,5200605
2024-09-29,0.08,0,0.06,5200605
2024-10-06,28.53,6,13.23,5200605
2024-10-13,28.450000000000003,6,16.26,5200605
2024-10-20,56.64,5,33.57,5200605
2024-10-27,84.53,6,52.69,5200605
2024-11-03,23.78,6,9.23,5200605
2024-11-10,55.089999999999996,7,20.56,5200605
2024-11-17,30.43,6,7.58,5200605
2024-11-24,28.46,7,6.66,5200605
2024-12-01,16.330000000000002,5,6.29,5200605
2024-12-08,3.11,0,0.69,5200605
2024-12-15,42.49,7,12.42,5200605
2024-12-22,37.93,7,12.03,5200605
2024-12-29,23.59,4,9.12,5200605
2025-01-05,71.93,6,27.78,5200605
2025-01-12,57.36,7,22.53,5200605
2025-01-19,7.3100000000000005,4,2.11,5200605
2025-01-26,25.009999999999998,6,10.61,5200605
2025-02-02,22.16,3,16.5,5200605
2025-02-09,16.9,5,7.86,5200605
2025-02-16,8.24,3,5.42,5200605
2025-02-23,7.43,3,3.66,5200605
2025-03-02,0.06,0,0.04,5200605
2025-03-09,8.0,4,3.38,5200605
2025-03-16,6.27,2,2.83,5200605
2025-03-23,58.69,7,28.27,5200605
2025-03-30,23.52,2,20.75,5200605
2025-04-06,11.84,3,5.03,5200605
2025-04-13,40.06999999999999,7,21.24,5200605
2025-04-20,13.53,3,6.3,5200605
2025-04-27,7.31,3,2.9,5200605
2025-05-04,0.06999999999999999,0,0.06,5200605
2025-05-11,0.25,0,0.19,5200605
2025-05-18,0.060000000000000005,0,0.05,5200605
2025-05-25,0.26,0,0.22,5200605
2025-06-01,0.07,0,0.04,5200605
2025-06-08,14.379999999999999,2,6.95,5200605
2025-06-15,0.01,0,0.01,5200605
2025-06-22,0.01,0,0.01,5200605
2025-06-29,0.0,0,0.0,5200605
2025-07-06,0.0,0,0.0,5200605
2025-07-13,0.0,0,0.0,5200605
2025-07-20,0.0,0,0.0,5200605
2025-07-27,0.0,0,0.0,5200605
2025-08-03,0.37,0,0.27,5200605
2025-08-10,0.0,0,0.0,5200605
2025-08-17,0.12,0,0.11,5200605
2025-08-24,0.0,0,0.0,5200605
2025-08-31,0.01,0,0.01,5200605
2025-09-07,0.04,0,0.04,5200605
2025-09-14,0.35,0,0.21,5200605
2025-09-21,6.24,3,3.21,5200605
2025-09-28,0.03,0,0.02,5200605
2025-10-05,0.01,0,0.01,5200605
2025-10-12,6.22,3,2.17,5200605
2025-10-19,25.02,2,12.79,5200605
2025-10-26,0.68,0,0.63,5200605
2025-11-02,23.39,3,14.54,5200605
2025-11-09,6.87,2,3.72,5200605
2025-11-16,15.47,3,9.59,5200605
2025-11-23,36.12,7,10.08,5200605
2025-11-30,147.32999999999998,7,37.62,5200605
2025-12-07,27.05,4,8.99,5200605
2025-12-14,40.44,7,10.95,5200605
2025-12-21,7.819999999999999,2,4.76,5200605
2025-12-28,15.530000000000001,6,3.87,5200605
2026-01-04,17.93,5,6.05,5200605
2026-01-11,5.42,2,3.25,5200605
2026-01-18,41.92,7,11.0,5200605
2026-01-25,10.88,4,3.75,5200605
2026-02-01,12.879999999999999,4,5.19,5200605
2026-02-08,12.25,2,5.16,5200605
2026-02-15,23.89,5,10.03,5200605
2026-02-22,32.980000000000004,6,8.81,5200605
2026-03-01,30.189999999999998,6,11.86,5200605
2026-03-08,19.05,6,4.35,5200605
2026-03-15,14.35,7,2.9,5200605
2026-03-22,16.51,5,5.54,5200605
2026-03-29,12.64,3,5.57,5200605
2026-04-05,31.939999999999998,4,18.43,5200605
2026-04-12,9.690000000000001,3,3.87,5200605
2026-04-19,1.12,1,1.03,5200605
2026-04-26,15.09,2,9.75,5200605
2026-05-03,0.35000000000000003,0,0.33,5200605
2026-05-10,0.36,0,0.27,5200605
2026-05-17,0.03,0,0.03,5200605
2026-05-24,0.01,0,0.01,5200605
2026-05-31,0.0,0,0.0,5200605
2026-06-07,0.18,0,0.16,5200605
2026-06-14,0.04,0,0.04,5200605
2026-06-21,0.01,0,0.01,5200605
2026-06-28,0.01,0,0.01,5200605
2026-07-05,0.04,0,0.04,5200605
2026-07-12,0.09,0,0.09,5200605
2026-07-19,0.0,0,0.0,5200605
2026-07-26,0.27,0,0.21,5200605
2026-08-02,0.16999999999999998,0,0.1,5200605
2026-08-09,0.0,0,0.0,5200605
2014-01-05,5.8100000000000005,1,3.06,5200803
2014-01-12,36.88,4,21.77,5200803
2014-01-19,62.03,7,19.45,5200803
2014-01-26,2.24,1,1.58,5200803
2014-02-02,1.53,1,1.52,5200803
2014-02-09,19.79,3,12.09,5200803
2014-02-16,76.99,7,20.12,5200803
2014-02-23,14.92,4,6.0,5200803
2014-03-02,67.62,7,21.41,5200803
2014-03-09,32.53,5,11.8,5200803
2014-03-16,30.1,5,9.74,5200803
2014-03-23,104.92,7,32.39,5200803
2014-03-30,52.9,6,18.67,5200803
2014-04-06,45.06,7,13.73,5200803
2014-04-13,9.81,2,6.79,5200803
2014-04-20,6.25,3,2.12,5200803
2014-04-27,0.35000000000000003,0,0.33,5200803
2014-05-04,32.7,3,12.73,5200803
2014-05-11,1.62,1,1.54,5200803
2014-05-18,0.0,0,0.0,5200803
2014-05-25,2.62,1,1.32,5200803
2014-06-01,2.3299999999999996,1,2.28,5200803
2014-06-08,0.0,0,0.0,5200803
2014-06-15,0.0,0,0.0,5200803
2014-06-22,0.0,0,0.0,5200803
2014-06-29,0.0,0,0.0,5200803
2014-07-06,0.0,0,0.0,5200803
2014-07-13,0.0,0,0.0,5200803
2014-07-20,0.21000000000000002,0,0.14,5200803
2014-07-27,0.0,0,0.0,5200803
2014-08-03,0.0,0,0.0,5200803
2014-08-10,0.0,0,0.0,5200803
2014-08-17,0.0,0,0.0,5200803
2014-08-24,0.0,0,0.0,5200803
2014-08-31,3.5100000000000002,1,3.43,5200803
2014-09-07,0.0,0,0.0,5200803
2014-09-14,0.0,0,0.0,5200803
2014-09-21,2.2,0,0.7,5200803
2014-09-28,1.56,1,1.09,5200803
2014-10-05,0.0,0,0.0,5200803
2014-10-12,0.0,0,0.0,5200803
2014-10-19,40.33,3,22.32,5200803
2014-10-26,55.57,7,16.16,5200803
2014-11-02,9.88,2,5.61,5200803
2014-11-09,36.34,6,15.71,5200803
2014-11-16,60.17,4,32.95,5200803
2014-11-23,62.160000000000004,6,21.44,5200803
2014-11-30,55.37,5,19.74,5200803
2014-12-07,53.04,7,15.45,5200803
2014-12-14,53.09,7,18.86,5200803
2014-12-21,30.43,4,13.13,5200803
2014-12-28,16.2,2,9.84,5200803
2015-01-04,1.02,0,0.28,5200803
2015-01-11,0.08,0,0.05,5200803
2015-01-18,22.8,4,17.57,5200803
2015-01-25,15.520000000000001,4,8.22,5200803
2015-02-01,38.61,4,19.52,5200803
2015-02-08,11.22,3,7.19,5200803
2015-02-15,26.720000000000002,4,9.74,5200803
2015-02-22,10.7,5,4.24,5200803
2015-03-01,35.23,6,12.23,5200803
2015-03-08,23.67,5,9.08,5200803
2015-03-15,49.86,7,15.59,5200803
2015-03-22,18.29,6,5.2,5200803
2015-03-29,16.689999999999998,4,6.63,5200803
2015-04-05,25.78,6,11.03,5200803
2015-04-12,59.31,6,14.13,5200803
2015-04-19,41.38,7,10.53,5200803
2015-04-26,32.51,7,7.29,5200803
2015-05-03,27.11,6,11.5,5200803
2015-05-10,1.58,0,0.93,5200803
2015-05-17,0.0,0,0.0,5200803
2015-05-24,1.28,0,0.64,5200803
2015-05-31,0.0,0,0.0,5200803
2015-06-07,0.01,0,0.01,5200803
2015-06-14,0.02,0,0.02,5200803
2015-06-21,0.0,0,0.0,5200803
2015-06-28,0.0,0,0.0,5200803
2015-07-05,0.02,0,0.02,5200803
2015-07-12,0.0,0,0.0,5200803
2015-07-19,0.0,0,0.0,5200803
2015-07-26,0.0,0,0.0,5200803
2015-08-02,0.28,0,0.28,5200803
2015-08-09,0.0,0,0.0,5200803
2015-08-16,0.0,0,0.0,5200803
2015-08-23,0.0,0,0.0,5200803
2015-08-30,0.0,0,0.0,5200803
2015-09-06,0.24000000000000002,0,0.23,5200803
2015-09-13,2.4499999999999997,1,1.9,5200803
2015-09-20,0.0,0,0.0,5200803
2015-09-27,0.81,0,0.44,5200803
2015-10-04,11.02,2,5.86,5200803
2015-10-11,0.0,0,0.0,5200803
2015-10-18,10.3,2,6.06,5200803
2015-10-25,41.129999999999995,6,14.91,5200803
2015-11-01,11.56,2,6.7,5200803
2015-11-08,4.85,2,2.7,5200803
2015-11-15,49.07,6,23.54,5200803
2015-11-22,91.06,7,24.39,5200803
2015-11-29,16.39,5,4.93,5200803
2015-12-06,16.98,3,12.16,5200803
2015-12-13,14.870000000000001,4,3.84,5200803
2015-12-20,20.6,4,9.28,5200803
2015-12-27,22.69,6,9.47,5200803
2016-01-03,100.23,7,32.15,5200803
2016-01-10,56.45,7,15.95,5200803
2016-01-17,109.66,7,50.54,5200803
2016-01-24,44.35,6,16.84,5200803
2016-01-31,11.440000000000001,3,3.72,5200803
2016-02-07,29.75,4,12.31,5200803
2016-02-14,10.55,2,7.63,5200803
2016-02-21,12.83,3,5.25,5200803
2016-02-28,32.87,6,13.11,5200803
2016-03-06,71.3,6,25.24,5200803
2016-03-13,13.12,1,12.36,5200803
2016-03-20,16.16,2,11.28,5200803
2016-03-27,0.39999999999999997,0,0.36,5200803
2016-04-03,0.9,0,0.89,5200803
2016-04-10,1.79,1,1.77,5200803
2016-04-17,0.0,0,0.0,5200803
2016-04-24,8.9,3,4.34,5200803
2016-05-01,0.0,0,0.0,5200803
2016-05-08,0.0,0,0.0,5200803
2016-05-15,0.63,0,0.48,5200803
2016-05-22,0.0,0,0.0,5200803
2016-05-29,0.0,0,0.0,5200803
2016-06-05,1.4100000000000001,0,0.89,5200803
2016-06-12,1.3800000000000001,0,0.8,5200803
2016-06-19,0.0,0,0.0,5200803
2016-06-26,0.0,0,0.0,5200803
2016-07-03,0.0,0,0.0,5200803
2016-07-10,0.0,0,0.0,5200803
2016-07-17,0.0,0,0.0,5200803
2016-07-24,0.0,0,0.0,5200803
2016-07-31,0.0,0,0.0,5200803
2016-08-07,0.15,0,0.15,5200803
2016-08-14,0.07,0,0.07,5200803
2016-08-21,3.58,1,2.72,5200803
2016-08-28,1.06,0,0.96,5200803
2016-09-04,0.0,0,0.0,5200803
2016-09-11,0.0,0,0.0,5200803
2016-09-18,5.18,2,3.41,5200803
2016-09-25,17.7,6,8.5,5200803
2016-10-02,22.74,3,11.67,5200803
2016-10-09,2.82,1,2.05,5200803
2016-10-16,21.82,4,9.77,5200803
2016-10-23,10.04,3,5.54,5200803
2016-10-30,4.44,1,3.37,5200803
2016-11-06,47.06,5,18.52,5200803
2016-11-13,43.269999999999996,7,12.47,5200803
2016-11-20,43.98,7,9.02,5200803
2016-11-27,29.729999999999997,6,10.44,5200803
2016-12-04,36.71,5,14.53,5200803
2016-12-11,48.06,5,19.83,5200803
2016-12-18,9.9,2,5.76,5200803
2016-12-25,16.8,4,8.14,5200803
2017-01-01,8.120000000000001,2,4.12,5200803
2017-01-08,12.39,3,5.54,5200803
2017-01-15,52.57,3,30.04,5200803
2017-01-22,12.27,2,5.21,5200803
2017-01-29,22.22,4,10.37,5200803
2017-02-05,49.61,7,16.64,5200803
2017-02-12,18.32,5,10.49,5200803
2017-02-19,15.38,4,8.75,5200803
2017-02-26,15.84,4,5.59,5200803
2017-03-05,2.69,1,2.32,5200803
2017-03-12,24.33,6,8.27,5200803
2017-03-19,20.96,4,7.44,5200803
2017-03-26,56.47,6,20.05,5200803
2017-04-02,27.009999999999998,5,11.29,5200803
2017-04-09,0.5700000000000001,0,0.52,5200803
2017-04-16,5.699999999999999,3,2.26,5200803
2017-04-23,15.719999999999999,5,4.72,5200803
2017-04-30,0.03,0,0.01,5200803
2017-05-07,0.86,0,0.6,5200803
2017-05-14,43.62,5,32.23,5200803
2017-05-21,0.51,0,0.49,5200803
2017-05-28,0.0,0,0.0,5200803
2017-06-04,0.0,0,0.0,5200803
2017-06-11,0.0,0,0.0,5200803
2017-06-18,0.0,0,0.0,5200803
2017-06-25,0.0,0,0.0,5200803
2017-07-02,0.0,0,0.0,5200803
2017-07-09,0.0,0,0.0,5200803
2017-07-16,0.0,0,0.0,5200803
2017-07-23,0.0,0,0.0,5200803
2017-07-30,0.0,0,0.0,5200803
2017-08-06,0.0,0,0.0,5200803
2017-08-13,0.0,0,0.0,5200803
2017-08-20,0.0,0,0.0,5200803
2017-08-27,0.0,0,0.0,5200803
2017-09-03,0.0,0,0.0,5200803
2017-09-10,0.0,0,0.0,5200803
2017-09-17,0.0,0,0.0,5200803
2017-09-24,2.65,1,2.57,5200803
2017-10-01,4.609999999999999,2,2.94,5200803
2017-10-08,0.0,0,0.0,5200803
2017-10-15,0.0,0,0.0,5200803
2017-10-22,5.06,1,4.52,5200803
2017-10-29,27.07,5,8.55,5200803
2017-11-05,104.74000000000001,7,29.38,5200803
2017-11-12,33.09,7,12.36,5200803
2017-11-19,35.19,7,9.65,5200803
2017-11-26,19.4,4,10.07,5200803
2017-12-03,23.700000000000003,6,9.21,5200803
2017-12-10,78.5,7,15.34,5200803
2017-12-17,23.73,3,8.47,5200803
2017-12-24,17.33,4,10.11,5200803
2017-12-31,37.6,7,10.89,5200803
2018-01-07,22.42,3,11.38,5200803
2018-01-14,5.82,2,3.73,5200803
2018-01-21,23.66,4,11.53,5200803
2018-01-28,52.17999999999999,7,18.65,5200803
2018-02-04,81.58999999999999,7,39.69,5200803
2018-02-11,0.53,0,0.27,5200803
2018-02-18,38.34,6,10.34,5200803
2018-02-25,37.43,3,22.01,5200803
2018-03-04,31.55,5,12.66,5200803
2018-03-11,38.06,7,11.46,5200803
2018-03-18,44.519999999999996,7,14.5,5200803
2018-03-25,22.11,4,9.4,5200803
2018-04-01,51.75,6,24.12,5200803
2018-04-08,50.72,7,22.14,5200803
2018-04-15,0.42,0,0.23,5200803
2018-04-22,1.35,0,0.94,5200803
2018-04-29,0.18,0,0.18,5200803
2018-05-06,0.0,0,0.0,5200803
2018-05-13,11.08,1,11.07,5200803
2018-05-20,0.86,0,0.83,5200803
2018-05-27,0.0,0,0.0,5200803
2018-06-03,0.0,0,0.0,5200803
2018-06-10,0.0,0,0.0,5200803
2018-06-17,0.0,0,0.0,5200803
2018-06-24,0.03,0,0.03,5200803
2018-07-01,0.01,0,0.01,5200803
2018-07-08,0.0,0,0.0,5200803
2018-07-15,0.0,0,0.0,5200803
2018-07-22,0.0,0,0.0,5200803
2018-07-29,0.0,0,0.0,5200803
2018-08-05,0.03,0,0.03,5200803
2018-08-12,17.75,2,12.19,5200803
2018-08-19,0.09,0,0.08,5200803
2018-08-26,0.01,0,0.01,5200803
2018-09-02,1.9000000000000001,1,1.09,5200803
2018-09-09,0.0,0,0.0,5200803
2018-09-16,2.58,1,1.12,5200803
2018-09-23,0.35,0,0.35,5200803
2018-09-30,11.23,5,2.9,5200803
2018-10-07,2.57,1,1.61,5200803
2018-10-14,37.160000000000004,7,9.49,5200803
2018-10-21,27.72,6,8.93,5200803
2018-10-28,48.22,5,19.28,5200803
2018-11-04,74.84,7,25.42,5200803
2018-11-11,56.769999999999996,7,15.55,5200803
2018-11-18,22.42,4,10.05,5200803
2018-11-25,25.04,4,7.86,5200803
2018-12-02,44.57,7,12.43,5200803
2018-12-09,26.27,3,14.78,5200803
2018-12-16,1.72,1,1.68,5200803
2018-12-23,25.67,7,5.49,5200803
2018-12-30,21.2,3,8.74,5200803
2019-01-06,24.240000000000002,5,10.55,5200803
2019-01-13,1.95,1,1.06,5200803
2019-01-20,10.65,2,5.37,5200803
2019-01-27,1.9600000000000002,1,1.87,5200803
2019-02-03,57.08,7,24.45,5200803
2019-02-10,18.69,4,7.94,5200803
2019-02-17,39.89,6,10.46,5200803
2019-02-24,40.27,7,15.5,5200803
2019-03-03,40.519999999999996,5,14.44,5200803
2019-03-10,28.39,7,7.71,5200803
2019-03-17,59.769999999999996,7,28.78,5200803
2019-03-24,68.39,5,25.49,5200803
2019-03-31,19.979999999999997,4,9.59,5200803
2019-04-07,48.58,7,12.28,5200803
2019-04-14,33.29,2,27.29,5200803
2019-04-21,9.81,3,6.13,5200803
2019-04-28,16.79,5,5.69,5200803
2019-05-05,0.03,0,0.01,5200803
2019-05-12,4.96,2,3.19,5200803
2019-05-19,1.5099999999999998,0,0.86,5200803
2019-05-26,0.01,0,0.01,5200803
2019-06-02,0.19,0,0.13,5200803
2019-06-09,0.0,0,0.0,5200803
2019-06-16,0.05,0,0.05,5200803
2019-06-23,0.0,0,0.0,5200803
2019-06-30,0.05,0,0.05,5200803
2019-07-07,0.0,0,0.0,5200803
2019-07-14,0.0,0,0.0,5200803
2019-07-21,0.01,0,0.01,5200803
2019-07-28,0.0,0,0.0,5200803
2019-08-04,0.04,0,0.03,5200803
2019-08-11,0.0,0,0.0,5200803
2019-08-18,0.0,0,0.0,5200803
2019-08-25,0.0,0,0.0,5200803
2019-09-01,0.01,0,0.01,5200803
2019-09-08,0.01,0,0.01,5200803
2019-09-15,0.0,0,0.0,5200803
2019-09-22,2.51,2,1.5,5200803
2019-09-29,15.93,3,10.03,5200803
2019-10-06,1.55,0,0.5,5200803
2019-10-13,0.0,0,0.0,5200803
2019-10-20,29.65,4,12.47,5200803
2019-10-27,2.22,1,1.83,5200803
2019-11-03,15.7,4,4.1,5200803
2019-11-10,13.16,2,11.31,5200803
2019-11-17,35.16,3,17.83,5200803
2019-11-24,70.05,6,19.96,5200803
2019-12-01,40.61,6,11.08,5200803
2019-12-08,26.59,4,10.29,5200803
2019-12-15,7.07,2,3.49,5200803
2019-12-22,6.2299999999999995,1,4.43,5200803
2019-12-29,22.740000000000002,5,10.27,5200803
2020-01-05,19.68,6,8.72,5200803
2020-01-12,0.64,0,0.42,5200803
2020-01-19,40.43,5,12.47,5200803
2020-01-26,20.17,4,13.06,5200803
2020-02-02,50.56,6,12.05,5200803
2020-02-09,10.209999999999999,4,2.84,5200803
2020-02-16,12.25,5,3.38,5200803
2020-02-23,29.009999999999998,5,8.66,5200803
2020-03-01,64.47,6,20.29,5200803
2020-03-08,81.4,6,28.88,5200803
2020-03-15,26.25,4,8.74,5200803
2020-03-22,121.73,6,45.34,5200803
2020-03-29,1.94,1,1.63,5200803
2020-04-05,24.48,6,5.82,5200803
2020-04-12,53.129999999999995,6,20.77,5200803
2020-04-19,34.22,5,17.13,5200803
2020-04-26,0.0,0,0.0,5200803
2020-05-03,3.7699999999999996,2,2.33,5200803
2020-05-10,2.06,1,1.01,5200803
